dataset,image_id,level,complexity
coco-rem,000000289245,1,0.40269828
coco-rem,000000289510,5,0.58719265
coco-rem,000000290282,2,0.43253684
coco-rem,000000290379,5,0.6694008
coco-rem,000000290400,2,0.45818987
coco-rem,000000291788,1,0.38858274
coco-rem,000000291898,5,0.58143497
coco-rem,000000292227,3,0.4888129
coco-rem,000000292257,5,0.5947632
coco-rem,000000292901,3,0.47551826
coco-rem,000000293072,4,0.5651511
coco-rem,000000293165,5,0.65883464
coco-rem,000000293946,1,0.18470094
coco-rem,000000294943,3,0.50343096
coco-rem,000000295269,5,0.62784445
coco-rem,000000295334,5,0.5858231
coco-rem,000000295655,5,0.63251245
coco-rem,000000295823,1,0.39477623
coco-rem,000000297175,1,0.40436772
coco-rem,000000297220,1,0.36184275
coco-rem,000000297273,5,0.794613
coco-rem,000000297370,3,0.51401186
coco-rem,000000298004,4,0.5338272
coco-rem,000000298067,4,0.5181273
coco-rem,000000298225,2,0.42030695
coco-rem,000000298405,5,0.6120507
coco-rem,000000298540,4,0.5664402
coco-rem,000000298657,4,0.5424019
coco-rem,000000299764,5,0.6622434
coco-rem,000000300501,4,0.5408028
coco-rem,000000300782,4,0.5309109
coco-rem,000000300786,5,0.7837489
coco-rem,000000301110,5,0.70549214
coco-rem,000000301950,4,0.53362155
coco-rem,000000301965,3,0.5009552
coco-rem,000000301977,5,0.74689823
coco-rem,000000302489,5,0.5706423
coco-rem,000000303520,5,0.6173772
coco-rem,000000304523,3,0.5126318
coco-rem,000000304530,5,0.7851271
coco-rem,000000304789,3,0.4691673
coco-rem,000000305093,4,0.5543265
coco-rem,000000305501,3,0.51284707
coco-rem,000000306178,1,0.3718091
coco-rem,000000306947,1,0.3337698
coco-rem,000000307272,2,0.43118832
coco-rem,000000307583,1,0.3593944
coco-rem,000000307757,4,0.5624833
coco-rem,000000310390,3,0.5066429
coco-rem,000000310538,5,0.6557607
coco-rem,000000310553,5,0.60366166
coco-rem,000000310633,2,0.46533215
coco-rem,000000310772,5,0.6630191
coco-rem,000000310906,5,0.59021133
coco-rem,000000313465,3,0.51267564
coco-rem,000000313872,4,0.53064823
coco-rem,000000314082,3,0.47035077
coco-rem,000000314188,1,0.375991
coco-rem,000000314693,3,0.5115305
coco-rem,000000315062,3,0.47738558
coco-rem,000000315487,1,0.28749081
coco-rem,000000315868,4,0.5450558
coco-rem,000000317130,4,0.53297603
coco-rem,000000317595,4,0.5617552
coco-rem,000000317935,1,0.36846474
coco-rem,000000318200,5,0.6185488
coco-rem,000000318240,1,0.3998356
coco-rem,000000318386,1,0.39006385
coco-rem,000000318637,5,0.5838532
coco-rem,000000319031,3,0.49554363
coco-rem,000000319142,1,0.3861174
coco-rem,000000319494,1,0.34813264
coco-rem,000000319591,3,0.48567322
coco-rem,000000319690,5,0.6201961
coco-rem,000000320137,5,0.5800195
coco-rem,000000320374,5,0.5959637
coco-rem,000000321935,5,0.5811233
coco-rem,000000322094,2,0.45645988
coco-rem,000000322222,2,0.44222492
coco-rem,000000323599,1,0.39485434
coco-rem,000000323827,5,0.7046111
coco-rem,000000324052,4,0.5486868
coco-rem,000000324497,4,0.53868335
coco-rem,000000324962,2,0.46099874
coco-rem,000000325220,5,0.7935838
coco-rem,000000325328,4,0.5616433
coco-rem,000000325371,1,0.40540478
coco-rem,000000325836,5,0.64429665
coco-rem,000000326408,5,0.5739582
coco-rem,000000326531,5,0.6130404
coco-rem,000000326700,5,0.5944363
coco-rem,000000326811,2,0.4279331
coco-rem,000000327368,5,0.60865647
coco-rem,000000327532,5,0.60261136
coco-rem,000000328066,3,0.47693247
coco-rem,000000328346,3,0.48322076
coco-rem,000000328412,2,0.41592705
coco-rem,000000329097,1,0.36818844
coco-rem,000000329304,2,0.42982802
coco-rem,000000329343,5,0.682296
coco-rem,000000329613,5,0.6408606
coco-rem,000000329752,3,0.5109
coco-rem,000000330140,4,0.52865213
coco-rem,000000330701,3,0.51553583
coco-rem,000000331162,4,0.54337835
coco-rem,000000331395,5,0.61330456
coco-rem,000000332420,2,0.41921148
coco-rem,000000332943,5,0.5839267
coco-rem,000000333124,3,0.47956377
coco-rem,000000333654,5,0.7969759
coco-rem,000000334752,5,0.58985555
coco-rem,000000334840,3,0.49343604
coco-rem,000000334916,4,0.5690806
coco-rem,000000335874,4,0.5219224
coco-rem,000000335940,3,0.4890703
coco-rem,000000336167,5,0.68343705
coco-rem,000000337146,5,0.6456421
coco-rem,000000338018,3,0.51177025
coco-rem,000000338086,5,0.7059549
coco-rem,000000338121,1,0.41056117
coco-rem,000000338156,1,0.3424881
coco-rem,000000338972,2,0.45847026
coco-rem,000000338980,3,0.4811922
coco-rem,000000339105,4,0.5309064
coco-rem,000000339536,5,0.6940136
coco-rem,000000340060,3,0.47131014
coco-rem,000000340217,4,0.51807225
coco-rem,000000340488,5,0.69968855
coco-rem,000000340804,3,0.5060192
coco-rem,000000341111,2,0.42717108
coco-rem,000000341189,1,0.28352752
coco-rem,000000341232,5,0.57204306
coco-rem,000000342639,3,0.5073945
coco-rem,000000342874,3,0.4893024
coco-rem,000000342996,5,0.59409904
coco-rem,000000343349,5,0.7124885
coco-rem,000000343619,2,0.4319196
coco-rem,000000344190,1,0.41333836
coco-rem,000000344920,2,0.43972895
coco-rem,000000345880,3,0.47283867
coco-rem,000000346469,3,0.4764757
coco-rem,000000346702,1,0.40822074
coco-rem,000000346997,5,0.6179962
coco-rem,000000347292,3,0.48108214
coco-rem,000000347976,4,0.5589145
coco-rem,000000348144,3,0.4795583
coco-rem,000000348314,5,0.5874149
coco-rem,000000348371,2,0.430232
coco-rem,000000348602,4,0.55133945
coco-rem,000000348702,5,0.6495425
coco-rem,000000349230,3,0.48565522
coco-rem,000000349344,5,0.68450195
coco-rem,000000349485,5,0.84933823
coco-rem,000000350514,4,0.5516523
coco-rem,000000351148,3,0.4775556
coco-rem,000000351268,3,0.47598276
coco-rem,000000351554,2,0.43740815
coco-rem,000000351621,1,0.19951479
coco-rem,000000351808,4,0.55446607
coco-rem,000000352091,5,0.6305601
coco-rem,000000352480,4,0.53986514
coco-rem,000000352524,1,0.38713813
coco-rem,000000352965,2,0.42554247
coco-rem,000000353981,2,0.4599202
coco-rem,000000354070,4,0.5659391
coco-rem,000000354402,1,0.41376966
coco-rem,000000354827,5,0.63446224
coco-rem,000000355214,3,0.4995869
coco-rem,000000355304,5,0.6162001
coco-rem,000000355425,4,0.52914435
coco-rem,000000355685,5,0.6281436
coco-rem,000000355737,5,0.7178359
coco-rem,000000356153,2,0.42895553
coco-rem,000000356733,3,0.47824878
coco-rem,000000357498,5,0.66330063
coco-rem,000000357805,2,0.45804825
coco-rem,000000357966,1,0.4014807
coco-rem,000000358421,1,0.27661
coco-rem,000000358429,4,0.52662545
coco-rem,000000358795,4,0.5413225
coco-rem,000000359131,3,0.5073183
coco-rem,000000359232,5,0.60333645
coco-rem,000000359357,2,0.45892826
coco-rem,000000361030,1,0.27639648
coco-rem,000000361572,5,0.7585532
coco-rem,000000361670,5,0.62217253
coco-rem,000000362314,4,0.5525599
coco-rem,000000362373,5,0.6917482
coco-rem,000000363344,1,0.39295453
coco-rem,000000363986,5,0.6447088
coco-rem,000000364010,3,0.478366
coco-rem,000000364079,2,0.44370013
coco-rem,000000364299,2,0.43750724
coco-rem,000000364436,2,0.4243133
coco-rem,000000364683,2,0.43957
coco-rem,000000365131,1,0.345432
coco-rem,000000365205,1,0.39644387
coco-rem,000000365271,5,0.57767713
coco-rem,000000365353,1,0.2668976
coco-rem,000000365444,2,0.45743465
coco-rem,000000365479,4,0.52687865
coco-rem,000000365652,5,0.62706906
coco-rem,000000366648,4,0.53280425
coco-rem,000000366651,4,0.5361262
coco-rem,000000366789,5,0.59996283
coco-rem,000000367639,1,0.35636237
coco-rem,000000368081,3,0.47287613
coco-rem,000000368541,4,0.5507231
coco-rem,000000368727,4,0.5239556
coco-rem,000000369140,3,0.48620835
coco-rem,000000369296,2,0.4675553
coco-rem,000000370121,3,0.48438978
coco-rem,000000370310,2,0.42858216
coco-rem,000000370831,4,0.5309556
coco-rem,000000371791,5,0.6759758
coco-rem,000000372464,2,0.43632984
coco-rem,000000372536,4,0.52693164
coco-rem,000000372548,3,0.504778
coco-rem,000000372625,1,0.2940648
coco-rem,000000373648,4,0.5406833
coco-rem,000000373758,5,0.75613946
coco-rem,000000374829,5,0.6236407
coco-rem,000000375321,3,0.5059207
coco-rem,000000375425,4,0.5698535
coco-rem,000000376490,1,0.26900014
coco-rem,000000376911,4,0.5428116
coco-rem,000000377155,4,0.520621
coco-rem,000000377432,5,0.7931068
coco-rem,000000377910,4,0.5415035
coco-rem,000000378618,5,0.57188433
coco-rem,000000378692,3,0.51218486
coco-rem,000000378872,1,0.2939694
coco-rem,000000379067,3,0.50980586
coco-rem,000000379188,1,0.3982381
coco-rem,000000379630,3,0.5094653
coco-rem,000000379672,5,0.5865625
coco-rem,000000379760,3,0.47945347
coco-rem,000000380122,3,0.47512922
coco-rem,000000380271,3,0.47996098
coco-rem,000000380828,5,0.6311822
coco-rem,000000381334,3,0.476294
coco-rem,000000382101,2,0.45677218
coco-rem,000000382345,1,0.34729806
coco-rem,000000382563,5,0.5831586
coco-rem,000000382715,4,0.56195545
coco-rem,000000382729,1,0.2802548
coco-rem,000000383210,3,0.47629535
coco-rem,000000383389,5,0.5889973
coco-rem,000000383972,4,0.5298311
coco-rem,000000384422,4,0.53244114
coco-rem,000000384641,4,0.5378347
coco-rem,000000384967,5,0.638404
coco-rem,000000384998,3,0.4704502
coco-rem,000000385098,5,0.7383947
coco-rem,000000385272,4,0.5195721
coco-rem,000000385577,4,0.5278821
coco-rem,000000385705,2,0.433227
coco-rem,000000385770,4,0.52546096
coco-rem,000000386371,5,0.6297632
coco-rem,000000386589,3,0.50970626
coco-rem,000000386945,2,0.43711922
coco-rem,000000387421,4,0.54515713
coco-rem,000000388880,4,0.5474462
coco-rem,000000389036,2,0.42136192
coco-rem,000000389159,5,0.6565017
coco-rem,000000390179,1,0.40303782
coco-rem,000000390183,2,0.4363661
coco-rem,000000390782,2,0.42204252
coco-rem,000000392099,4,0.52172816
coco-rem,000000392320,5,0.7319617
coco-rem,000000392753,2,0.41539115
coco-rem,000000392871,4,0.5394814
coco-rem,000000392985,2,0.46114781
coco-rem,000000393317,5,0.5792134
coco-rem,000000393493,5,0.5707314
coco-rem,000000393617,4,0.5176649
coco-rem,000000393735,2,0.46466684
coco-rem,000000393887,5,0.6013868
coco-rem,000000395321,4,0.5293167
coco-rem,000000395527,5,0.60498744
coco-rem,000000395749,1,0.4133741
coco-rem,000000396420,5,0.8118437
coco-rem,000000396481,1,0.20057073
coco-rem,000000396661,5,0.79038113
coco-rem,000000396862,5,0.6221324
coco-rem,000000397241,2,0.4158867
coco-rem,000000397365,4,0.5208863
coco-rem,000000397685,1,0.3893243
coco-rem,000000398209,2,0.4350203
coco-rem,000000398419,5,0.5924868
coco-rem,000000398463,1,0.38088396
coco-rem,000000399288,4,0.5320575
coco-rem,000000399540,5,0.61960256
coco-rem,000000400567,4,0.5408029
coco-rem,000000400596,2,0.447145
coco-rem,000000400975,2,0.44232693
coco-rem,000000401251,1,0.37173212
coco-rem,000000401398,1,0.4091593
coco-rem,000000401416,2,0.44670334
coco-rem,000000401499,1,0.31229296
coco-rem,000000401785,5,0.78198063
coco-rem,000000402378,2,0.44397765
coco-rem,000000402420,3,0.46935388
coco-rem,000000402671,2,0.41840613
coco-rem,000000402759,5,0.6037654
coco-rem,000000402806,2,0.42692977
coco-rem,000000402855,2,0.45262912
coco-rem,000000403143,4,0.5182562
coco-rem,000000403150,2,0.44263622
coco-rem,000000403830,3,0.47579184
coco-rem,000000403853,3,0.4842274
coco-rem,000000404222,1,0.40061462
coco-rem,000000404271,1,0.3468539
coco-rem,000000404471,2,0.46797806
coco-rem,000000404579,4,0.5227956
coco-rem,000000404929,1,0.37838575
coco-rem,000000405271,5,0.6862426
coco-rem,000000405605,5,0.5910234
coco-rem,000000406908,3,0.4686465
coco-rem,000000407990,1,0.3672709
coco-rem,000000409239,3,0.4721803
coco-rem,000000409364,2,0.43345273
coco-rem,000000409707,4,0.5656529
coco-rem,000000409956,1,0.24596457
coco-rem,000000410373,3,0.49403968
coco-rem,000000410590,5,0.61275977
coco-rem,000000411343,3,0.49256313
coco-rem,000000412510,2,0.45976815
coco-rem,000000412914,5,0.6012957
coco-rem,000000413600,1,0.3893338
coco-rem,000000413626,4,0.566519
coco-rem,000000413970,4,0.5665742
coco-rem,000000415856,4,0.5304267
coco-rem,000000416048,3,0.46880913
coco-rem,000000416188,3,0.49370193
coco-rem,000000416202,1,0.31695879
coco-rem,000000416705,4,0.5235107
coco-rem,000000417219,4,0.5435545
coco-rem,000000417440,1,0.35039955
coco-rem,000000417766,3,0.48209542
coco-rem,000000418297,2,0.4590061
coco-rem,000000418653,1,0.3875467
coco-rem,000000418692,3,0.503074
coco-rem,000000419216,5,0.6189967
coco-rem,000000419483,5,0.85920024
coco-rem,000000419767,3,0.49360758
coco-rem,000000419819,1,0.3723889
coco-rem,000000420411,5,0.60150594
coco-rem,000000420490,4,0.5698773
coco-rem,000000421360,5,0.70165706
coco-rem,000000421889,4,0.53087825
coco-rem,000000422279,4,0.52975863
coco-rem,000000423161,5,0.6135741
coco-rem,000000423165,3,0.5052916
coco-rem,000000423534,4,0.51831746
coco-rem,000000423717,2,0.4233075
coco-rem,000000424370,1,0.3244881
coco-rem,000000424544,2,0.4336555
coco-rem,000000424554,2,0.46613207
coco-rem,000000424637,4,0.5311664
coco-rem,000000424989,3,0.50024825
coco-rem,000000425000,4,0.5237796
coco-rem,000000426064,3,0.47604856
coco-rem,000000426128,4,0.5670273
coco-rem,000000426252,4,0.5368948
coco-rem,000000426377,5,0.6853362
coco-rem,000000426551,5,0.59940946
coco-rem,000000426975,4,0.5695848
coco-rem,000000427232,1,0.38924605
coco-rem,000000427382,2,0.46213102
coco-rem,000000427449,5,0.60180527
coco-rem,000000427802,3,0.4916952
coco-rem,000000427958,2,0.41796634
coco-rem,000000428079,1,0.32084855
coco-rem,000000428152,5,0.57604396
coco-rem,000000428263,4,0.5447676
coco-rem,000000428391,2,0.42246097
coco-rem,000000428440,4,0.5652802
coco-rem,000000428786,2,0.41741002
coco-rem,000000429741,3,0.5056086
coco-rem,000000429990,3,0.49809417
coco-rem,000000430281,2,0.42637295
coco-rem,000000430319,2,0.46622816
coco-rem,000000430489,2,0.4173906
coco-rem,000000430583,5,0.5751091
coco-rem,000000430660,5,0.7266175
coco-rem,000000431660,3,0.49085364
coco-rem,000000431853,5,0.5933438
coco-rem,000000432120,1,0.40552345
coco-rem,000000432417,4,0.52315277
coco-rem,000000432569,4,0.52289724
coco-rem,000000432615,4,0.53550035
coco-rem,000000432796,4,0.54776645
coco-rem,000000432997,5,0.60502505
coco-rem,000000433446,4,0.5312909
coco-rem,000000433968,1,0.24181777
coco-rem,000000434326,2,0.4262134
coco-rem,000000435076,5,0.7266163
coco-rem,000000435377,5,0.58795816
coco-rem,000000435750,2,0.4205973
coco-rem,000000435764,3,0.5172451
coco-rem,000000436511,4,0.56333566
coco-rem,000000436571,4,0.5414111
coco-rem,000000436605,2,0.4554033
coco-rem,000000436611,3,0.49044096
coco-rem,000000437209,2,0.44781685
coco-rem,000000437892,4,0.55746484
coco-rem,000000438539,3,0.5060474
coco-rem,000000438617,1,0.285106
coco-rem,000000439288,2,0.4484349
coco-rem,000000439486,1,0.37853715
coco-rem,000000439837,5,0.58670276
coco-rem,000000439874,2,0.44970658
coco-rem,000000440329,5,0.6479952
coco-rem,000000440387,2,0.45301983
coco-rem,000000440891,5,0.64069766
coco-rem,000000441473,2,0.44400084
coco-rem,000000441824,1,0.32053936
coco-rem,000000442232,3,0.49391797
coco-rem,000000442811,2,0.43410984
coco-rem,000000443635,5,0.67875123
coco-rem,000000443964,2,0.43452924
coco-rem,000000445087,4,0.5305504
coco-rem,000000445745,1,0.38299158
coco-rem,000000446354,5,0.6673116
coco-rem,000000446500,2,0.46024188
coco-rem,000000446670,1,0.40106404
coco-rem,000000447224,1,0.3178505
coco-rem,000000447448,5,0.65134174
coco-rem,000000447983,2,0.41809776
coco-rem,000000448759,1,0.39991403
coco-rem,000000448826,4,0.5494061
coco-rem,000000448944,3,0.48783955
coco-rem,000000449598,2,0.44495252
coco-rem,000000449712,5,0.6241871
coco-rem,000000450107,2,0.45030203
coco-rem,000000450543,2,0.43483856
coco-rem,000000450724,2,0.43843535
coco-rem,000000450800,3,0.48820785
coco-rem,000000452783,2,0.42617583
coco-rem,000000453352,3,0.4871424
coco-rem,000000454867,3,0.5134971
coco-rem,000000455363,2,0.4287206
coco-rem,000000455481,2,0.4685968
coco-rem,000000455548,2,0.46348834
coco-rem,000000456833,3,0.5084126
coco-rem,000000457168,5,0.69334567
coco-rem,000000458156,1,0.40352303
coco-rem,000000458361,5,0.6359763
coco-rem,000000458401,4,0.5688443
coco-rem,000000458611,4,0.52421236
coco-rem,000000458802,3,0.4782033
coco-rem,000000458870,1,0.3625956
coco-rem,000000458935,5,0.6115447
coco-rem,000000459537,1,0.1696067
coco-rem,000000459566,3,0.4731714
coco-rem,000000459585,1,0.23897292
coco-rem,000000460038,4,0.5234876
coco-rem,000000460370,5,0.5810589
coco-rem,000000460496,4,0.5352648
coco-rem,000000460858,1,0.30364862
coco-rem,000000461365,1,0.37734625
coco-rem,000000462565,5,0.6051112
coco-rem,000000463452,1,0.34345415
coco-rem,000000463581,2,0.42017037
coco-rem,000000464296,2,0.45845014
coco-rem,000000464602,1,0.25875252
coco-rem,000000466197,2,0.45070413
coco-rem,000000466599,5,0.5981288
coco-rem,000000466665,2,0.43770114
coco-rem,000000467145,5,0.724021
coco-rem,000000467432,4,0.5647961
coco-rem,000000467686,4,0.51969606
coco-rem,000000467939,3,0.4984861
coco-rem,000000468346,5,0.60965073
coco-rem,000000469195,4,0.52993125
coco-rem,000000469300,3,0.47525132
coco-rem,000000469896,1,0.36601964
coco-rem,000000470004,5,0.6230729
coco-rem,000000470112,3,0.5079177
coco-rem,000000470442,5,0.59315974
coco-rem,000000470516,3,0.47719517
coco-rem,000000470770,4,0.5610574
coco-rem,000000471039,5,0.5826955
coco-rem,000000471330,1,0.38783082
coco-rem,000000471895,2,0.44454885
coco-rem,000000472054,5,0.7081122
coco-rem,000000472253,5,0.7024318
coco-rem,000000472405,5,0.57312804
coco-rem,000000472614,5,0.60745555
coco-rem,000000472630,2,0.43041065
coco-rem,000000472690,5,0.6293103
coco-rem,000000474031,5,0.58429605
coco-rem,000000474953,2,0.43870527
coco-rem,000000475403,5,0.59345573
coco-rem,000000475621,3,0.4910872
coco-rem,000000475808,5,0.65237606
coco-rem,000000476080,5,0.62081254
coco-rem,000000477259,5,0.6976168
coco-rem,000000477622,1,0.41138998
coco-rem,000000477718,4,0.54117966
coco-rem,000000478005,4,0.54989594
coco-rem,000000478380,5,0.58358634
coco-rem,000000478805,5,0.5763784
coco-rem,000000478922,4,0.53215396
coco-rem,000000480014,4,0.5528885
coco-rem,000000480057,5,0.6642613
coco-rem,000000480576,3,0.50487214
coco-rem,000000482122,3,0.51400834
coco-rem,000000482984,1,0.40391818
coco-rem,000000483047,3,0.4950955
coco-rem,000000483611,3,0.5060931
coco-rem,000000483923,1,0.40520555
coco-rem,000000483941,1,0.3624793
coco-rem,000000484579,5,0.60443246
coco-rem,000000485142,1,0.38237908
coco-rem,000000485447,4,0.56566596
coco-rem,000000485946,1,0.27084392
coco-rem,000000486503,4,0.53265804
coco-rem,000000486513,5,0.63283217
coco-rem,000000486571,5,0.60974884
coco-rem,000000487612,4,0.5284553
coco-rem,000000487970,1,0.39387962
coco-rem,000000488731,2,0.4602967
coco-rem,000000488796,3,0.49523947
coco-rem,000000489900,3,0.49141514
coco-rem,000000490044,5,0.75739497
coco-rem,000000490244,4,0.52151537
coco-rem,000000490405,5,0.63744164
coco-rem,000000490461,2,0.44355303
coco-rem,000000491211,1,0.34757605
coco-rem,000000491384,5,0.6031618
coco-rem,000000491681,1,0.3305115
coco-rem,000000491831,5,0.73996454
coco-rem,000000491872,1,0.354186
coco-rem,000000492183,3,0.51469636
coco-rem,000000492215,4,0.56631833
coco-rem,000000492817,2,0.46680525
coco-rem,000000493294,4,0.5190672
coco-rem,000000493707,4,0.54828566
coco-rem,000000493760,4,0.5469952
coco-rem,000000493840,5,0.5782932
coco-rem,000000495356,2,0.42382342
coco-rem,000000495692,4,0.5355734
coco-rem,000000496097,4,0.54784614
coco-rem,000000496274,4,0.56833136
coco-rem,000000496313,5,0.59657633
coco-rem,000000496339,1,0.35120744
coco-rem,000000496430,4,0.51910144
coco-rem,000000496687,2,0.43268323
coco-rem,000000497273,5,0.6183145
coco-rem,000000497873,5,0.61688346
coco-rem,000000498022,3,0.514359
coco-rem,000000498371,2,0.42312834
coco-rem,000000498436,4,0.54030454
coco-rem,000000498915,1,0.40541497
coco-rem,000000498988,2,0.45102575
coco-rem,000000499168,2,0.45832425
coco-rem,000000499274,2,0.45426065
coco-rem,000000499627,2,0.43338192
coco-rem,000000500071,2,0.45221323
coco-rem,000000501054,1,0.40277353
coco-rem,000000502126,4,0.55390036
coco-rem,000000502197,5,0.593526
coco-rem,000000502712,3,0.49892002
coco-rem,000000502978,2,0.4619791
coco-rem,000000503569,2,0.42508566
coco-rem,000000503860,5,0.5718195
coco-rem,000000504769,2,0.4561118
coco-rem,000000505188,3,0.51162136
coco-rem,000000505520,1,0.3949066
coco-rem,000000505919,2,0.42353526
coco-rem,000000506371,1,0.18833031
coco-rem,000000506388,1,0.3952396
coco-rem,000000507263,5,0.71627975
coco-rem,000000507871,2,0.4405375
coco-rem,000000508004,1,0.373036
coco-rem,000000508087,5,0.70872366
coco-rem,000000508430,3,0.50679445
coco-rem,000000509811,5,0.6630249
coco-rem,000000511026,5,0.65022165
coco-rem,000000511639,5,0.6847442
coco-rem,000000511774,2,0.45454797
coco-rem,000000511929,1,0.33694103
coco-rem,000000512380,1,0.35730663
coco-rem,000000512436,2,0.456616
coco-rem,000000512845,2,0.44063532
coco-rem,000000512864,2,0.4308723
coco-rem,000000513434,4,0.5435094
coco-rem,000000513574,5,0.64484626
coco-rem,000000513690,1,0.36098012
coco-rem,000000513899,2,0.44117397
coco-rem,000000513946,1,0.40167576
coco-rem,000000514016,4,0.56452024
coco-rem,000000514321,2,0.433018
coco-rem,000000515392,1,0.34716845
coco-rem,000000515837,4,0.5378808
coco-rem,000000516088,2,0.41752815
coco-rem,000000516782,5,0.5747851
coco-rem,000000517007,4,0.51760817
coco-rem,000000517032,4,0.542219
coco-rem,000000517748,3,0.50511134
coco-rem,000000518027,3,0.47192594
coco-rem,000000518858,5,0.67574626
coco-rem,000000518889,2,0.42122328
coco-rem,000000518932,4,0.54579645
coco-rem,000000519035,2,0.4536743
coco-rem,000000519076,5,0.57945985
coco-rem,000000519707,5,0.63324785
coco-rem,000000521232,5,0.6186709
coco-rem,000000521306,1,0.37961933
coco-rem,000000521533,2,0.43613756
coco-rem,000000521620,2,0.46226448
coco-rem,000000521652,5,0.62957954
coco-rem,000000521752,5,0.598899
coco-rem,000000522061,2,0.46109363
coco-rem,000000522452,3,0.5021075
coco-rem,000000522930,3,0.48108605
coco-rem,000000523468,5,0.64772004
coco-rem,000000523754,5,0.57970726
coco-rem,000000524059,2,0.4222084
coco-rem,000000524956,5,0.61933404
coco-rem,000000525087,5,0.5998221
coco-rem,000000525615,3,0.49770048
coco-rem,000000525813,4,0.51854587
coco-rem,000000525880,3,0.48560095
coco-rem,000000526085,4,0.5642798
coco-rem,000000526227,1,0.41403428
coco-rem,000000526432,5,0.6152466
coco-rem,000000527219,3,0.5000966
coco-rem,000000527518,2,0.42582935
coco-rem,000000527906,3,0.4688016
coco-rem,000000527994,3,0.49063107
coco-rem,000000528341,2,0.42338225
coco-rem,000000528957,5,0.6767364
coco-rem,000000529061,2,0.46618193
coco-rem,000000529787,2,0.4541686
coco-rem,000000530160,1,0.19418684
coco-rem,000000530313,5,0.6351847
coco-rem,000000530384,5,0.5758185
coco-rem,000000530599,4,0.52633005
coco-rem,000000530631,5,0.75655556
coco-rem,000000530758,5,0.6274414
coco-rem,000000530863,4,0.52352756
coco-rem,000000532245,5,0.79081196
coco-rem,000000532260,5,0.6646243
coco-rem,000000532817,5,0.66780037
coco-rem,000000533137,2,0.4494726
coco-rem,000000533677,1,0.40314543
coco-rem,000000534736,5,0.7092457
coco-rem,000000535013,1,0.29939425
coco-rem,000000535151,2,0.46668497
coco-rem,000000535179,3,0.47635615
coco-rem,000000536200,3,0.4848199
coco-rem,000000536237,3,0.47609547
coco-rem,000000536366,2,0.41519022
coco-rem,000000536605,2,0.43736252
coco-rem,000000536949,5,0.5913466
coco-rem,000000537248,4,0.5660806
coco-rem,000000537337,5,0.5842002
coco-rem,000000538187,4,0.5327418
coco-rem,000000539793,5,0.6340191
coco-rem,000000540068,1,0.35043547
coco-rem,000000540342,5,0.57140774
coco-rem,000000541493,1,0.4150361
coco-rem,000000541783,3,0.48676243
coco-rem,000000541999,5,0.6087162
coco-rem,000000542325,4,0.5223814
coco-rem,000000542472,5,0.57609284
coco-rem,000000543166,4,0.51764923
coco-rem,000000543836,3,0.47731182
coco-rem,000000544329,2,0.44072703
coco-rem,000000544615,3,0.5171864
coco-rem,000000545022,5,0.6295785
coco-rem,000000545181,4,0.53712976
coco-rem,000000545293,3,0.50590384
coco-rem,000000546147,5,0.5776947
coco-rem,000000546159,5,0.5859727
coco-rem,000000546352,4,0.5680812
coco-rem,000000546480,4,0.5509792
coco-rem,000000546952,5,0.5771138
coco-rem,000000547644,3,0.48819524
coco-rem,000000549224,3,0.5119989
coco-rem,000000549410,1,0.38864022
coco-rem,000000549797,1,0.38861117
coco-rem,000000550056,5,0.59740067
coco-rem,000000550392,4,0.52467954
coco-rem,000000550477,2,0.4341509
coco-rem,000000550597,3,0.4921832
coco-rem,000000550643,5,0.57655925
coco-rem,000000550842,1,0.34407273
coco-rem,000000551170,2,0.41905904
coco-rem,000000551515,2,0.42886317
coco-rem,000000552159,5,0.6711875
coco-rem,000000552222,1,0.32139316
coco-rem,000000552336,1,0.36708426
coco-rem,000000554106,4,0.5197157
coco-rem,000000554587,5,0.6619018
coco-rem,000000554643,1,0.3590277
coco-rem,000000555101,2,0.46527487
coco-rem,000000555847,1,0.40389
coco-rem,000000556360,2,0.45649922
coco-rem,000000557065,1,0.3521643
coco-rem,000000557811,2,0.43447727
coco-rem,000000557812,1,0.35763597
coco-rem,000000557922,3,0.48674515
coco-rem,000000557985,3,0.51233786
coco-rem,000000559039,4,0.5339329
coco-rem,000000559463,5,0.586183
coco-rem,000000560123,4,0.56706375
coco-rem,000000560158,4,0.5632693
coco-rem,000000560254,4,0.5416908
coco-rem,000000560511,4,0.5222374
coco-rem,000000560976,2,0.42302766
coco-rem,000000561047,2,0.4261328
coco-rem,000000561589,5,0.5883865
coco-rem,000000562008,4,0.5306629
coco-rem,000000563258,4,0.5489029
coco-rem,000000563301,4,0.5319285
coco-rem,000000563809,5,0.6160052
coco-rem,000000564803,4,0.5378218
coco-rem,000000564936,1,0.34435856
coco-rem,000000565070,4,0.529059
coco-rem,000000565245,4,0.5645427
coco-rem,000000565405,4,0.5433128
coco-rem,000000565625,1,0.30889848
coco-rem,000000566668,5,0.6298494
coco-rem,000000566927,2,0.4634718
coco-rem,000000567495,1,0.39505005
coco-rem,000000567764,2,0.45751247
coco-rem,000000568137,2,0.4686224
coco-rem,000000568155,3,0.49023297
coco-rem,000000568256,3,0.47887114
coco-rem,000000568396,3,0.4845458
coco-rem,000000568459,4,0.5174942
coco-rem,000000569437,3,0.5139904
coco-rem,000000569769,3,0.51034135
