dataset,image_id,level,count
coco-rem,000000364683,1,2
coco-rem,000000365131,1,3
coco-rem,000000365205,1,2
coco-rem,000000365271,3,8
coco-rem,000000365353,1,2
coco-rem,000000365444,1,3
coco-rem,000000365479,4,13
coco-rem,000000365652,3,8
coco-rem,000000366648,5,138
coco-rem,000000366651,1,2
coco-rem,000000366789,5,24
coco-rem,000000367639,1,2
coco-rem,000000368081,1,2
coco-rem,000000368541,5,30
coco-rem,000000368727,5,16
coco-rem,000000369140,2,5
coco-rem,000000369296,5,34
coco-rem,000000370121,1,2
coco-rem,000000370310,1,1
coco-rem,000000370831,5,21
coco-rem,000000371791,5,45
coco-rem,000000372464,1,2
coco-rem,000000372536,1,3
coco-rem,000000372548,4,9
coco-rem,000000372625,1,1
coco-rem,000000373648,4,13
coco-rem,000000373758,5,19
coco-rem,000000374829,5,41
coco-rem,000000375321,5,19
coco-rem,000000375425,5,36
coco-rem,000000376490,1,2
coco-rem,000000376911,2,5
coco-rem,000000377155,1,2
coco-rem,000000377432,2,4
coco-rem,000000377910,4,13
coco-rem,000000378618,3,8
coco-rem,000000378692,1,1
coco-rem,000000378872,1,3
coco-rem,000000379067,4,12
coco-rem,000000379188,2,5
coco-rem,000000379630,5,23
coco-rem,000000379672,4,9
coco-rem,000000379760,1,2
coco-rem,000000380122,1,3
coco-rem,000000380271,4,13
coco-rem,000000380828,5,47
coco-rem,000000381334,4,13
coco-rem,000000382101,3,6
coco-rem,000000382345,5,16
coco-rem,000000382563,2,5
coco-rem,000000382715,5,25
coco-rem,000000382729,1,3
coco-rem,000000383210,3,6
coco-rem,000000383389,3,6
coco-rem,000000383972,3,8
coco-rem,000000384422,2,5
coco-rem,000000384641,4,11
coco-rem,000000384967,5,44
coco-rem,000000384998,5,26
coco-rem,000000385098,5,50
coco-rem,000000385272,4,9
coco-rem,000000385577,3,6
coco-rem,000000385705,1,3
coco-rem,000000385770,4,9
coco-rem,000000386371,4,10
coco-rem,000000386589,1,2
coco-rem,000000386945,1,3
coco-rem,000000387421,5,14
coco-rem,000000388880,1,1
coco-rem,000000389036,1,2
coco-rem,000000389159,4,11
coco-rem,000000390179,1,3
coco-rem,000000390183,1,3
coco-rem,000000390782,3,8
coco-rem,000000392099,3,6
coco-rem,000000392320,5,50
coco-rem,000000392753,2,4
coco-rem,000000392871,3,6
coco-rem,000000392985,1,3
coco-rem,000000393317,5,16
coco-rem,000000393493,3,6
coco-rem,000000393617,4,10
coco-rem,000000393735,1,2
coco-rem,000000393887,1,2
coco-rem,000000395321,2,5
coco-rem,000000395527,5,16
coco-rem,000000395749,2,5
coco-rem,000000396420,5,23
coco-rem,000000396481,1,2
coco-rem,000000396661,5,91
coco-rem,000000396862,5,14
coco-rem,000000397241,1,2
coco-rem,000000397365,3,6
coco-rem,000000397685,1,3
coco-rem,000000398209,3,8
coco-rem,000000398419,4,10
coco-rem,000000398463,1,2
coco-rem,000000399288,4,11
coco-rem,000000399540,5,14
coco-rem,000000400567,5,21
coco-rem,000000400596,4,11
coco-rem,000000400975,1,1
coco-rem,000000401251,1,2
coco-rem,000000401398,1,3
coco-rem,000000401416,2,4
coco-rem,000000401499,2,5
coco-rem,000000401785,5,100
coco-rem,000000402378,1,2
coco-rem,000000402420,4,13
coco-rem,000000402671,2,5
coco-rem,000000402759,5,36
coco-rem,000000402806,1,2
coco-rem,000000402855,3,6
coco-rem,000000403143,2,4
coco-rem,000000403150,3,6
coco-rem,000000403830,3,6
coco-rem,000000403853,1,2
coco-rem,000000404222,1,2
coco-rem,000000404271,3,8
coco-rem,000000404471,1,2
coco-rem,000000404579,5,14
coco-rem,000000404929,1,1
coco-rem,000000405271,3,7
coco-rem,000000405605,4,13
coco-rem,000000406908,3,6
coco-rem,000000407990,1,1
coco-rem,000000409239,2,4
coco-rem,000000409364,4,12
coco-rem,000000409707,2,4
coco-rem,000000409956,5,23
coco-rem,000000410373,3,8
coco-rem,000000410590,5,20
coco-rem,000000411343,2,4
coco-rem,000000412510,1,3
coco-rem,000000412914,1,3
coco-rem,000000413600,4,12
coco-rem,000000413626,5,34
coco-rem,000000413970,5,21
coco-rem,000000415856,2,5
coco-rem,000000416048,3,6
coco-rem,000000416188,3,7
coco-rem,000000416202,2,4
coco-rem,000000416705,4,9
coco-rem,000000417219,4,9
coco-rem,000000417440,1,3
coco-rem,000000417766,4,12
coco-rem,000000418297,1,2
coco-rem,000000418653,2,5
coco-rem,000000418692,4,13
coco-rem,000000419216,5,37
coco-rem,000000419483,5,77
coco-rem,000000419767,5,15
coco-rem,000000419819,1,3
coco-rem,000000420411,1,2
coco-rem,000000420490,5,15
coco-rem,000000421360,5,23
coco-rem,000000421889,3,8
coco-rem,000000422279,4,9
coco-rem,000000423161,5,34
coco-rem,000000423165,4,12
coco-rem,000000423534,3,6
coco-rem,000000423717,1,3
coco-rem,000000424370,1,1
coco-rem,000000424544,3,8
coco-rem,000000424554,1,1
coco-rem,000000424637,5,16
coco-rem,000000424989,2,4
coco-rem,000000425000,4,9
coco-rem,000000426064,2,4
coco-rem,000000426128,3,8
coco-rem,000000426252,4,12
coco-rem,000000426377,5,60
coco-rem,000000426551,4,13
coco-rem,000000426975,5,22
coco-rem,000000427232,5,68
coco-rem,000000427382,3,7
coco-rem,000000427449,3,6
coco-rem,000000427802,5,46
coco-rem,000000427958,3,6
coco-rem,000000428079,2,4
coco-rem,000000428152,5,20
coco-rem,000000428263,5,15
coco-rem,000000428391,5,14
coco-rem,000000428440,4,9
coco-rem,000000428786,1,1
coco-rem,000000429741,5,30
coco-rem,000000429990,3,7
coco-rem,000000430281,3,6
coco-rem,000000430319,2,4
coco-rem,000000430489,2,5
coco-rem,000000430583,1,3
coco-rem,000000430660,5,34
coco-rem,000000431660,5,17
coco-rem,000000431853,5,30
coco-rem,000000432120,1,2
coco-rem,000000432417,4,13
coco-rem,000000432569,1,3
coco-rem,000000432615,1,2
coco-rem,000000432796,5,15
coco-rem,000000432997,5,33
coco-rem,000000433446,4,11
coco-rem,000000433968,2,4
coco-rem,000000434326,1,3
coco-rem,000000435076,5,66
coco-rem,000000435377,5,19
coco-rem,000000435750,1,3
coco-rem,000000435764,4,11
coco-rem,000000436511,4,10
coco-rem,000000436571,2,5
coco-rem,000000436605,2,4
coco-rem,000000436611,1,1
coco-rem,000000437209,2,5
coco-rem,000000437892,4,9
coco-rem,000000438539,2,4
coco-rem,000000438617,1,3
coco-rem,000000439288,1,2
coco-rem,000000439486,1,2
coco-rem,000000439837,5,18
coco-rem,000000439874,1,2
coco-rem,000000440329,5,29
coco-rem,000000440387,5,15
coco-rem,000000440891,5,29
coco-rem,000000441473,5,15
coco-rem,000000441824,1,3
coco-rem,000000442232,4,9
coco-rem,000000442811,4,13
coco-rem,000000443635,5,53
coco-rem,000000443964,2,4
coco-rem,000000445087,2,5
coco-rem,000000445745,3,7
coco-rem,000000446354,5,41
coco-rem,000000446500,4,10
coco-rem,000000446670,4,9
coco-rem,000000447224,3,6
coco-rem,000000447448,5,26
coco-rem,000000447983,1,2
coco-rem,000000448759,3,7
coco-rem,000000448826,5,33
coco-rem,000000448944,3,7
coco-rem,000000449598,3,6
coco-rem,000000449712,5,21
coco-rem,000000450107,2,5
coco-rem,000000450543,1,2
coco-rem,000000450724,1,3
coco-rem,000000450800,4,12
coco-rem,000000452783,1,3
coco-rem,000000453352,1,3
coco-rem,000000454867,4,11
coco-rem,000000455363,1,2
coco-rem,000000455481,5,14
coco-rem,000000455548,3,7
coco-rem,000000456833,4,9
coco-rem,000000457168,5,29
coco-rem,000000458156,1,1
coco-rem,000000458361,3,6
coco-rem,000000458401,4,10
coco-rem,000000458611,4,9
coco-rem,000000458802,3,6
coco-rem,000000458870,1,1
coco-rem,000000458935,5,19
coco-rem,000000459537,1,2
coco-rem,000000459566,1,2
coco-rem,000000459585,1,2
coco-rem,000000460038,1,1
coco-rem,000000460370,5,14
coco-rem,000000460496,4,10
coco-rem,000000460858,1,2
coco-rem,000000461365,3,6
coco-rem,000000462565,5,19
coco-rem,000000463452,3,6
coco-rem,000000463581,2,4
coco-rem,000000464296,3,7
coco-rem,000000464602,2,5
coco-rem,000000466197,3,6
coco-rem,000000466599,5,17
coco-rem,000000466665,4,12
coco-rem,000000467145,5,39
coco-rem,000000467432,5,14
coco-rem,000000467686,3,6
coco-rem,000000467939,4,10
coco-rem,000000468346,4,13
coco-rem,000000469195,1,2
coco-rem,000000469300,5,22
coco-rem,000000469896,2,4
coco-rem,000000470004,5,15
coco-rem,000000470112,4,10
coco-rem,000000470442,3,6
coco-rem,000000470516,1,3
coco-rem,000000470770,5,16
coco-rem,000000471039,4,13
coco-rem,000000471330,3,6
coco-rem,000000471895,4,10
coco-rem,000000472054,5,30
coco-rem,000000472253,5,36
coco-rem,000000472405,5,119
coco-rem,000000472614,4,12
coco-rem,000000472630,1,3
coco-rem,000000472690,5,20
coco-rem,000000474031,5,22
coco-rem,000000474953,3,6
coco-rem,000000475403,5,42
coco-rem,000000475621,4,13
coco-rem,000000475808,5,20
coco-rem,000000476080,5,32
coco-rem,000000477259,5,42
coco-rem,000000477622,3,6
coco-rem,000000477718,3,8
coco-rem,000000478005,5,140
coco-rem,000000478380,5,83
coco-rem,000000478805,5,19
coco-rem,000000478922,3,7
coco-rem,000000480014,5,14
coco-rem,000000480057,5,100
coco-rem,000000480576,5,18
coco-rem,000000482122,5,14
coco-rem,000000482984,4,9
coco-rem,000000483047,1,3
coco-rem,000000483611,3,6
coco-rem,000000483923,1,2
coco-rem,000000483941,1,1
coco-rem,000000484579,5,16
coco-rem,000000485142,1,2
coco-rem,000000485447,5,14
coco-rem,000000485946,2,4
coco-rem,000000486503,1,2
coco-rem,000000486513,5,25
coco-rem,000000486571,3,7
coco-rem,000000487612,5,15
coco-rem,000000487970,1,2
coco-rem,000000488731,1,2
coco-rem,000000488796,1,1
coco-rem,000000489900,5,16
coco-rem,000000490044,5,29
coco-rem,000000490244,5,14
coco-rem,000000490405,4,9
coco-rem,000000490461,5,27
coco-rem,000000491211,1,3
coco-rem,000000491384,5,116
coco-rem,000000491681,1,2
coco-rem,000000491831,5,62
coco-rem,000000491872,1,3
coco-rem,000000492183,4,12
coco-rem,000000492215,3,6
coco-rem,000000492817,1,3
coco-rem,000000493294,4,13
coco-rem,000000493707,2,4
coco-rem,000000493760,4,12
coco-rem,000000493840,2,4
coco-rem,000000495356,2,4
coco-rem,000000495692,4,9
coco-rem,000000496097,5,15
coco-rem,000000496274,2,5
coco-rem,000000496313,4,9
coco-rem,000000496339,1,2
coco-rem,000000496430,2,4
coco-rem,000000496687,2,4
coco-rem,000000497273,5,30
coco-rem,000000497873,5,21
coco-rem,000000498022,5,28
coco-rem,000000498371,2,4
coco-rem,000000498436,4,13
coco-rem,000000498915,4,12
coco-rem,000000498988,3,7
coco-rem,000000499168,1,3
coco-rem,000000499274,2,4
coco-rem,000000499627,1,2
coco-rem,000000500071,1,3
coco-rem,000000501054,1,3
coco-rem,000000502126,5,27
coco-rem,000000502197,5,22
coco-rem,000000502712,3,8
coco-rem,000000502978,2,5
coco-rem,000000503569,4,13
coco-rem,000000503860,2,4
coco-rem,000000504769,1,3
coco-rem,000000505188,4,12
coco-rem,000000505520,2,5
coco-rem,000000505919,1,3
coco-rem,000000506371,2,4
coco-rem,000000506388,1,1
coco-rem,000000507263,2,5
coco-rem,000000507871,2,5
coco-rem,000000508004,1,2
coco-rem,000000508087,5,50
coco-rem,000000508430,2,5
coco-rem,000000509811,5,43
coco-rem,000000511026,5,48
coco-rem,000000511639,5,33
coco-rem,000000511774,3,7
coco-rem,000000511929,1,2
coco-rem,000000512380,2,5
coco-rem,000000512436,4,10
coco-rem,000000512845,3,6
coco-rem,000000512864,4,9
coco-rem,000000513434,4,9
coco-rem,000000513574,5,23
coco-rem,000000513690,4,10
coco-rem,000000513899,4,13
coco-rem,000000513946,2,4
coco-rem,000000514016,2,5
coco-rem,000000514321,1,2
coco-rem,000000515392,1,3
coco-rem,000000515837,2,5
coco-rem,000000516088,1,3
coco-rem,000000516782,5,15
coco-rem,000000517007,2,4
coco-rem,000000517032,1,2
coco-rem,000000517748,3,8
coco-rem,000000518027,1,3
coco-rem,000000518858,5,71
coco-rem,000000518889,3,6
coco-rem,000000518932,5,14
coco-rem,000000519035,1,2
coco-rem,000000519076,3,6
coco-rem,000000519707,5,18
coco-rem,000000521232,5,38
coco-rem,000000521306,4,9
coco-rem,000000521533,1,3
coco-rem,000000521620,3,6
coco-rem,000000521652,4,11
coco-rem,000000521752,5,19
coco-rem,000000522061,2,5
coco-rem,000000522452,3,6
coco-rem,000000522930,4,9
coco-rem,000000523468,5,84
coco-rem,000000523754,4,12
coco-rem,000000524059,1,3
coco-rem,000000524956,5,24
coco-rem,000000525087,5,25
coco-rem,000000525615,4,10
coco-rem,000000525813,2,5
coco-rem,000000525880,1,3
coco-rem,000000526085,4,12
coco-rem,000000526227,4,12
coco-rem,000000526432,5,23
coco-rem,000000527219,3,8
coco-rem,000000527518,2,4
coco-rem,000000527906,3,8
coco-rem,000000527994,4,13
coco-rem,000000528341,4,9
coco-rem,000000528957,5,20
coco-rem,000000529061,1,1
coco-rem,000000529787,1,2
coco-rem,000000530160,1,2
coco-rem,000000530313,5,16
coco-rem,000000530384,5,30
coco-rem,000000530599,5,14
coco-rem,000000530631,3,8
coco-rem,000000530758,4,11
coco-rem,000000530863,1,1
coco-rem,000000532245,5,31
coco-rem,000000532260,5,37
coco-rem,000000532817,5,59
coco-rem,000000533137,1,3
coco-rem,000000533677,3,8
coco-rem,000000534736,5,41
coco-rem,000000535013,1,3
coco-rem,000000535151,2,4
coco-rem,000000535179,2,5
coco-rem,000000536200,3,6
coco-rem,000000536237,5,15
coco-rem,000000536366,1,1
coco-rem,000000536605,2,4
coco-rem,000000536949,5,21
coco-rem,000000537248,3,8
coco-rem,000000537337,4,12
coco-rem,000000538187,5,19
coco-rem,000000539793,5,14
coco-rem,000000540068,1,3
coco-rem,000000540342,5,15
coco-rem,000000541493,3,8
coco-rem,000000541783,1,3
coco-rem,000000541999,5,18
coco-rem,000000542325,4,9
coco-rem,000000542472,4,13
coco-rem,000000543166,4,11
coco-rem,000000543836,2,5
coco-rem,000000544329,3,6
coco-rem,000000544615,5,32
coco-rem,000000545022,5,25
coco-rem,000000545181,1,3
coco-rem,000000545293,2,4
coco-rem,000000546147,4,9
coco-rem,000000546159,2,4
coco-rem,000000546352,1,2
coco-rem,000000546480,1,3
coco-rem,000000546952,5,16
coco-rem,000000547644,1,3
coco-rem,000000549224,1,3
coco-rem,000000549410,3,6
coco-rem,000000549797,2,5
coco-rem,000000550056,2,5
coco-rem,000000550392,4,9
coco-rem,000000550477,3,6
coco-rem,000000550597,4,10
coco-rem,000000550643,5,16
coco-rem,000000550842,2,5
coco-rem,000000551170,1,1
coco-rem,000000551515,1,1
coco-rem,000000552159,5,18
coco-rem,000000552222,1,3
coco-rem,000000552336,2,4
coco-rem,000000554106,5,17
coco-rem,000000554587,5,15
coco-rem,000000554643,4,10
coco-rem,000000555101,4,10
coco-rem,000000555847,3,7
coco-rem,000000556360,4,11
coco-rem,000000557065,3,6
coco-rem,000000557811,4,11
coco-rem,000000557812,2,4
coco-rem,000000557922,3,8
coco-rem,000000557985,4,12
coco-rem,000000559039,5,14
coco-rem,000000559463,5,43
coco-rem,000000560123,3,8
coco-rem,000000560158,5,40
coco-rem,000000560254,2,4
coco-rem,000000560511,4,9
coco-rem,000000560976,4,9
coco-rem,000000561047,5,14
coco-rem,000000561589,5,16
coco-rem,000000562008,4,9
coco-rem,000000563258,4,12
coco-rem,000000563301,5,22
coco-rem,000000563809,5,23
coco-rem,000000564803,4,13
coco-rem,000000564936,5,14
coco-rem,000000565070,3,6
coco-rem,000000565245,5,21
coco-rem,000000565405,5,18
coco-rem,000000565625,1,3
coco-rem,000000566668,5,34
coco-rem,000000566927,4,11
coco-rem,000000567495,1,1
coco-rem,000000567764,4,9
coco-rem,000000568137,3,7
coco-rem,000000568155,3,7
coco-rem,000000568256,1,3
coco-rem,000000568396,2,4
coco-rem,000000568459,4,12
coco-rem,000000569437,5,35
coco-rem,000000569769,5,18
coco-rem,000000570023,2,5
coco-rem,000000570268,2,4
coco-rem,000000570963,4,12
coco-rem,000000571185,5,14
coco-rem,000000572016,2,5
coco-rem,000000572572,1,2
coco-rem,000000572786,2,5
coco-rem,000000573357,5,16
coco-rem,000000573622,2,5
coco-rem,000000574135,3,7
coco-rem,000000574208,1,3
coco-rem,000000574537,1,3
coco-rem,000000574623,1,2
coco-rem,000000575361,5,35
coco-rem,000000575909,1,1
coco-rem,000000576397,5,18
coco-rem,000000576709,1,1
coco-rem,000000576857,5,33
coco-rem,000000577843,5,21
coco-rem,000000578060,1,2
coco-rem,000000579303,2,5
coco-rem,000000579463,1,2
coco-rem,000000579548,4,11
coco-rem,000000579909,5,15
coco-rem,000000580975,3,7
coco-rem,000000581766,1,3
