dataset,image_id,filepath,source_split,partition,source_group_id
coco-2017,000000122981,/home/felix/fiftyone/coco-2017/train/data/000000122981.jpg,train,calibration,train:000000122981
coco-2017,000000344703,/home/felix/fiftyone/coco-2017/train/data/000000344703.jpg,train,calibration,train:000000344703
coco-2017,000000056132,/home/felix/fiftyone/coco-2017/train/data/000000056132.jpg,train,calibration,train:000000056132
coco-2017,000000017438,/home/felix/fiftyone/coco-2017/train/data/000000017438.jpg,train,calibration,train:000000017438
coco-2017,000000576944,/home/felix/fiftyone/coco-2017/train/data/000000576944.jpg,train,calibration,train:000000576944
coco-2017,000000324866,/home/felix/fiftyone/coco-2017/train/data/000000324866.jpg,train,calibration,train:000000324866
coco-2017,000000576749,/home/felix/fiftyone/coco-2017/train/data/000000576749.jpg,train,calibration,train:000000576749
coco-2017,000000511075,/home/felix/fiftyone/coco-2017/train/data/000000511075.jpg,train,calibration,train:000000511075
voc-2007,001278,/home/felix/fiftyone/voc-2007/train/data/001278.jpg,train,calibration,train:001278
voc-2007,000971,/home/felix/fiftyone/voc-2007/train/data/000971.jpg,train,calibration,train:000971
voc-2007,002243,/home/felix/fiftyone/voc-2007/train/data/002243.jpg,train,calibration,train:002243
voc-2007,001799,/home/felix/fiftyone/voc-2007/train/data/001799.jpg,train,calibration,train:001799
voc-2007,002283,/home/felix/fiftyone/voc-2007/train/data/002283.jpg,train,calibration,train:002283
voc-2007,000347,/home/felix/fiftyone/voc-2007/train/data/000347.jpg,train,calibration,train:000347
voc-2007,000701,/home/felix/fiftyone/voc-2007/train/data/000701.jpg,train,calibration,train:000701
voc-2007,000009,/home/felix/fiftyone/voc-2007/train/data/000009.jpg,train,calibration,train:000009
voc-2007,001925,/home/felix/fiftyone/voc-2007/train/data/001925.jpg,train,calibration,train:001925
voc-2007,002312,/home/felix/fiftyone/voc-2007/train/data/002312.jpg,train,calibration,train:002312
voc-2007,001744,/home/felix/fiftyone/voc-2007/train/data/001744.jpg,train,calibration,train:001744
voc-2007,000541,/home/felix/fiftyone/voc-2007/train/data/000541.jpg,train,calibration,train:000541
voc-2007,002020,/home/felix/fiftyone/voc-2007/train/data/002020.jpg,train,calibration,train:002020
voc-2007,000952,/home/felix/fiftyone/voc-2007/train/data/000952.jpg,train,calibration,train:000952
voc-2007,001421,/home/felix/fiftyone/voc-2007/train/data/001421.jpg,train,calibration,train:001421
voc-2007,000227,/home/felix/fiftyone/voc-2007/train/data/000227.jpg,train,calibration,train:000227
voc-2007,001082,/home/felix/fiftyone/voc-2007/train/data/001082.jpg,train,calibration,train:001082
voc-2007,001494,/home/felix/fiftyone/voc-2007/train/data/001494.jpg,train,calibration,train:001494
voc-2007,000597,/home/felix/fiftyone/voc-2007/train/data/000597.jpg,train,calibration,train:000597
voc-2007,000371,/home/felix/fiftyone/voc-2007/train/data/000371.jpg,train,calibration,train:000371
voc-2007,001514,/home/felix/fiftyone/voc-2007/train/data/001514.jpg,train,calibration,train:001514
voc-2007,002053,/home/felix/fiftyone/voc-2007/train/data/002053.jpg,train,calibration,train:002053
voc-2007,002157,/home/felix/fiftyone/voc-2007/train/data/002157.jpg,train,calibration,train:002157
voc-2007,000340,/home/felix/fiftyone/voc-2007/train/data/000340.jpg,train,calibration,train:000340
voc-2007,000496,/home/felix/fiftyone/voc-2007/train/data/000496.jpg,train,calibration,train:000496
voc-2007,001833,/home/felix/fiftyone/voc-2007/train/data/001833.jpg,train,calibration,train:001833
voc-2007,002012,/home/felix/fiftyone/voc-2007/train/data/002012.jpg,train,calibration,train:002012
voc-2007,001699,/home/felix/fiftyone/voc-2007/train/data/001699.jpg,train,calibration,train:001699
voc-2007,001080,/home/felix/fiftyone/voc-2007/train/data/001080.jpg,train,calibration,train:001080
voc-2007,001403,/home/felix/fiftyone/voc-2007/train/data/001403.jpg,train,calibration,train:001403
voc-2007,002226,/home/felix/fiftyone/voc-2007/train/data/002226.jpg,train,calibration,train:002226
voc-2007,000942,/home/felix/fiftyone/voc-2007/train/data/000942.jpg,train,calibration,train:000942
voc-2007,000087,/home/felix/fiftyone/voc-2007/train/data/000087.jpg,train,calibration,train:000087
voc-2007,000159,/home/felix/fiftyone/voc-2007/train/data/000159.jpg,train,calibration,train:000159
voc-2007,001253,/home/felix/fiftyone/voc-2007/train/data/001253.jpg,train,calibration,train:001253
voc-2007,001202,/home/felix/fiftyone/voc-2007/train/data/001202.jpg,train,calibration,train:001202
voc-2007,000240,/home/felix/fiftyone/voc-2007/train/data/000240.jpg,train,calibration,train:000240
voc-2007,001856,/home/felix/fiftyone/voc-2007/train/data/001856.jpg,train,calibration,train:001856
voc-2007,000320,/home/felix/fiftyone/voc-2007/train/data/000320.jpg,train,calibration,train:000320
voc-2007,000381,/home/felix/fiftyone/voc-2007/train/data/000381.jpg,train,calibration,train:000381
voc-2007,001490,/home/felix/fiftyone/voc-2007/train/data/001490.jpg,train,calibration,train:001490
voc-2007,000455,/home/felix/fiftyone/voc-2007/train/data/000455.jpg,train,calibration,train:000455
voc-2007,000742,/home/felix/fiftyone/voc-2007/train/data/000742.jpg,train,calibration,train:000742
voc-2007,001293,/home/felix/fiftyone/voc-2007/train/data/001293.jpg,train,calibration,train:001293
voc-2007,001242,/home/felix/fiftyone/voc-2007/train/data/001242.jpg,train,calibration,train:001242
voc-2007,001728,/home/felix/fiftyone/voc-2007/train/data/001728.jpg,train,calibration,train:001728
voc-2007,001645,/home/felix/fiftyone/voc-2007/train/data/001645.jpg,train,calibration,train:001645
voc-2007,001723,/home/felix/fiftyone/voc-2007/train/data/001723.jpg,train,calibration,train:001723
voc-2007,000542,/home/felix/fiftyone/voc-2007/train/data/000542.jpg,train,calibration,train:000542
voc-2007,000430,/home/felix/fiftyone/voc-2007/train/data/000430.jpg,train,calibration,train:000430
voc-2007,000732,/home/felix/fiftyone/voc-2007/train/data/000732.jpg,train,calibration,train:000732
voc-2007,000344,/home/felix/fiftyone/voc-2007/train/data/000344.jpg,train,calibration,train:000344
voc-2007,001909,/home/felix/fiftyone/voc-2007/train/data/001909.jpg,train,calibration,train:001909
voc-2007,001521,/home/felix/fiftyone/voc-2007/train/data/001521.jpg,train,calibration,train:001521
voc-2007,002132,/home/felix/fiftyone/voc-2007/train/data/002132.jpg,train,calibration,train:002132
voc-2007,000124,/home/felix/fiftyone/voc-2007/train/data/000124.jpg,train,calibration,train:000124
voc-2007,001371,/home/felix/fiftyone/voc-2007/train/data/001371.jpg,train,calibration,train:001371
voc-2007,002404,/home/felix/fiftyone/voc-2007/train/data/002404.jpg,train,calibration,train:002404
voc-2007,000220,/home/felix/fiftyone/voc-2007/train/data/000220.jpg,train,calibration,train:000220
voc-2007,001002,/home/felix/fiftyone/voc-2007/train/data/001002.jpg,train,calibration,train:001002
voc-2007,001122,/home/felix/fiftyone/voc-2007/train/data/001122.jpg,train,calibration,train:001122
voc-2007,000896,/home/felix/fiftyone/voc-2007/train/data/000896.jpg,train,calibration,train:000896
voc-2007,000816,/home/felix/fiftyone/voc-2007/train/data/000816.jpg,train,calibration,train:000816
voc-2007,000808,/home/felix/fiftyone/voc-2007/train/data/000808.jpg,train,calibration,train:000808
voc-2007,001528,/home/felix/fiftyone/voc-2007/train/data/001528.jpg,train,calibration,train:001528
voc-2007,001140,/home/felix/fiftyone/voc-2007/train/data/001140.jpg,train,calibration,train:001140
voc-2007,000046,/home/felix/fiftyone/voc-2007/train/data/000046.jpg,train,calibration,train:000046
voc-2007,000607,/home/felix/fiftyone/voc-2007/train/data/000607.jpg,train,calibration,train:000607
voc-2007,001477,/home/felix/fiftyone/voc-2007/train/data/001477.jpg,train,calibration,train:001477
voc-2007,001618,/home/felix/fiftyone/voc-2007/train/data/001618.jpg,train,calibration,train:001618
voc-2007,001474,/home/felix/fiftyone/voc-2007/train/data/001474.jpg,train,calibration,train:001474
voc-2007,002205,/home/felix/fiftyone/voc-2007/train/data/002205.jpg,train,calibration,train:002205
voc-2007,002276,/home/felix/fiftyone/voc-2007/train/data/002276.jpg,train,calibration,train:002276
voc-2007,001776,/home/felix/fiftyone/voc-2007/train/data/001776.jpg,train,calibration,train:001776
voc-2007,000219,/home/felix/fiftyone/voc-2007/train/data/000219.jpg,train,calibration,train:000219
voc-2007,002326,/home/felix/fiftyone/voc-2007/train/data/002326.jpg,train,calibration,train:002326
voc-2007,000697,/home/felix/fiftyone/voc-2007/train/data/000697.jpg,train,calibration,train:000697
voc-2007,000847,/home/felix/fiftyone/voc-2007/train/data/000847.jpg,train,calibration,train:000847
voc-2007,000736,/home/felix/fiftyone/voc-2007/train/data/000736.jpg,train,calibration,train:000736
voc-2007,001512,/home/felix/fiftyone/voc-2007/train/data/001512.jpg,train,calibration,train:001512
voc-2007,000599,/home/felix/fiftyone/voc-2007/train/data/000599.jpg,train,calibration,train:000599
voc-2007,000705,/home/felix/fiftyone/voc-2007/train/data/000705.jpg,train,calibration,train:000705
voc-2007,002457,/home/felix/fiftyone/voc-2007/train/data/002457.jpg,train,calibration,train:002457
voc-2007,000756,/home/felix/fiftyone/voc-2007/train/data/000756.jpg,train,calibration,train:000756
voc-2007,000257,/home/felix/fiftyone/voc-2007/train/data/000257.jpg,train,calibration,train:000257
voc-2007,000123,/home/felix/fiftyone/voc-2007/train/data/000123.jpg,train,calibration,train:000123
voc-2007,002292,/home/felix/fiftyone/voc-2007/train/data/002292.jpg,train,calibration,train:002292
voc-2007,001271,/home/felix/fiftyone/voc-2007/train/data/001271.jpg,train,calibration,train:001271
voc-2007,000936,/home/felix/fiftyone/voc-2007/train/data/000936.jpg,train,calibration,train:000936
voc-2007,000957,/home/felix/fiftyone/voc-2007/train/data/000957.jpg,train,calibration,train:000957
voc-2007,001547,/home/felix/fiftyone/voc-2007/train/data/001547.jpg,train,calibration,train:001547
voc-2007,001887,/home/felix/fiftyone/voc-2007/train/data/001887.jpg,train,calibration,train:001887
voc-2007,002477,/home/felix/fiftyone/voc-2007/train/data/002477.jpg,train,calibration,train:002477
voc-2007,001779,/home/felix/fiftyone/voc-2007/train/data/001779.jpg,train,calibration,train:001779
voc-2007,001050,/home/felix/fiftyone/voc-2007/train/data/001050.jpg,train,calibration,train:001050
voc-2007,002037,/home/felix/fiftyone/voc-2007/train/data/002037.jpg,train,calibration,train:002037
voc-2007,001680,/home/felix/fiftyone/voc-2007/train/data/001680.jpg,train,calibration,train:001680
voc-2007,001127,/home/felix/fiftyone/voc-2007/train/data/001127.jpg,train,calibration,train:001127
voc-2007,000077,/home/felix/fiftyone/voc-2007/train/data/000077.jpg,train,calibration,train:000077
voc-2007,001655,/home/felix/fiftyone/voc-2007/train/data/001655.jpg,train,calibration,train:001655
voc-2007,000510,/home/felix/fiftyone/voc-2007/train/data/000510.jpg,train,calibration,train:000510
voc-2007,001472,/home/felix/fiftyone/voc-2007/train/data/001472.jpg,train,calibration,train:001472
voc-2007,000452,/home/felix/fiftyone/voc-2007/train/data/000452.jpg,train,calibration,train:000452
voc-2007,002070,/home/felix/fiftyone/voc-2007/train/data/002070.jpg,train,calibration,train:002070
voc-2007,000668,/home/felix/fiftyone/voc-2007/train/data/000668.jpg,train,calibration,train:000668
voc-2007,000584,/home/felix/fiftyone/voc-2007/train/data/000584.jpg,train,calibration,train:000584
voc-2007,000727,/home/felix/fiftyone/voc-2007/train/data/000727.jpg,train,calibration,train:000727
voc-2007,001123,/home/felix/fiftyone/voc-2007/train/data/001123.jpg,train,calibration,train:001123
voc-2007,000104,/home/felix/fiftyone/voc-2007/train/data/000104.jpg,train,calibration,train:000104
voc-2007,000521,/home/felix/fiftyone/voc-2007/train/data/000521.jpg,train,calibration,train:000521
voc-2007,002045,/home/felix/fiftyone/voc-2007/train/data/002045.jpg,train,calibration,train:002045
voc-2007,000805,/home/felix/fiftyone/voc-2007/train/data/000805.jpg,train,calibration,train:000805
voc-2007,001291,/home/felix/fiftyone/voc-2007/train/data/001291.jpg,train,calibration,train:001291
voc-2007,001053,/home/felix/fiftyone/voc-2007/train/data/001053.jpg,train,calibration,train:001053
voc-2007,000229,/home/felix/fiftyone/voc-2007/train/data/000229.jpg,train,calibration,train:000229
voc-2007,000250,/home/felix/fiftyone/voc-2007/train/data/000250.jpg,train,calibration,train:000250
voc-2007,001896,/home/felix/fiftyone/voc-2007/train/data/001896.jpg,train,calibration,train:001896
voc-2007,000316,/home/felix/fiftyone/voc-2007/train/data/000316.jpg,train,calibration,train:000316
voc-2007,000035,/home/felix/fiftyone/voc-2007/train/data/000035.jpg,train,calibration,train:000035
voc-2007,001979,/home/felix/fiftyone/voc-2007/train/data/001979.jpg,train,calibration,train:001979
voc-2007,001100,/home/felix/fiftyone/voc-2007/train/data/001100.jpg,train,calibration,train:001100
voc-2007,000905,/home/felix/fiftyone/voc-2007/train/data/000905.jpg,train,calibration,train:000905
voc-2007,002481,/home/felix/fiftyone/voc-2007/train/data/002481.jpg,train,calibration,train:002481
voc-2007,002182,/home/felix/fiftyone/voc-2007/train/data/002182.jpg,train,calibration,train:002182
voc-2007,002108,/home/felix/fiftyone/voc-2007/train/data/002108.jpg,train,calibration,train:002108
voc-2007,001804,/home/felix/fiftyone/voc-2007/train/data/001804.jpg,train,calibration,train:001804
voc-2007,001083,/home/felix/fiftyone/voc-2007/train/data/001083.jpg,train,calibration,train:001083
voc-2007,000446,/home/felix/fiftyone/voc-2007/train/data/000446.jpg,train,calibration,train:000446
voc-2007,002280,/home/felix/fiftyone/voc-2007/train/data/002280.jpg,train,calibration,train:002280
voc-2007,000304,/home/felix/fiftyone/voc-2007/train/data/000304.jpg,train,calibration,train:000304
voc-2007,001237,/home/felix/fiftyone/voc-2007/train/data/001237.jpg,train,calibration,train:001237
voc-2007,001637,/home/felix/fiftyone/voc-2007/train/data/001637.jpg,train,calibration,train:001637
voc-2007,002223,/home/felix/fiftyone/voc-2007/train/data/002223.jpg,train,calibration,train:002223
voc-2007,002437,/home/felix/fiftyone/voc-2007/train/data/002437.jpg,train,calibration,train:002437
voc-2007,002447,/home/felix/fiftyone/voc-2007/train/data/002447.jpg,train,calibration,train:002447
voc-2007,001772,/home/felix/fiftyone/voc-2007/train/data/001772.jpg,train,calibration,train:001772
voc-2007,000061,/home/felix/fiftyone/voc-2007/train/data/000061.jpg,train,calibration,train:000061
voc-2007,002059,/home/felix/fiftyone/voc-2007/train/data/002059.jpg,train,calibration,train:002059
voc-2007,000328,/home/felix/fiftyone/voc-2007/train/data/000328.jpg,train,calibration,train:000328
voc-2007,002015,/home/felix/fiftyone/voc-2007/train/data/002015.jpg,train,calibration,train:002015
voc-2007,001342,/home/felix/fiftyone/voc-2007/train/data/001342.jpg,train,calibration,train:001342
voc-2007,001855,/home/felix/fiftyone/voc-2007/train/data/001855.jpg,train,calibration,train:001855
voc-2007,000274,/home/felix/fiftyone/voc-2007/train/data/000274.jpg,train,calibration,train:000274
voc-2007,000556,/home/felix/fiftyone/voc-2007/train/data/000556.jpg,train,calibration,train:000556
voc-2007,000276,/home/felix/fiftyone/voc-2007/train/data/000276.jpg,train,calibration,train:000276
voc-2007,001137,/home/felix/fiftyone/voc-2007/train/data/001137.jpg,train,calibration,train:001137
voc-2007,000019,/home/felix/fiftyone/voc-2007/train/data/000019.jpg,train,calibration,train:000019
voc-2007,000932,/home/felix/fiftyone/voc-2007/train/data/000932.jpg,train,calibration,train:000932
voc-2007,001692,/home/felix/fiftyone/voc-2007/train/data/001692.jpg,train,calibration,train:001692
voc-2007,000368,/home/felix/fiftyone/voc-2007/train/data/000368.jpg,train,calibration,train:000368
voc-2007,002069,/home/felix/fiftyone/voc-2007/train/data/002069.jpg,train,calibration,train:002069
voc-2007,001458,/home/felix/fiftyone/voc-2007/train/data/001458.jpg,train,calibration,train:001458
voc-2007,001959,/home/felix/fiftyone/voc-2007/train/data/001959.jpg,train,calibration,train:001959
voc-2007,001335,/home/felix/fiftyone/voc-2007/train/data/001335.jpg,train,calibration,train:001335
voc-2007,002075,/home/felix/fiftyone/voc-2007/train/data/002075.jpg,train,calibration,train:002075
voc-2007,000730,/home/felix/fiftyone/voc-2007/train/data/000730.jpg,train,calibration,train:000730
voc-2007,001412,/home/felix/fiftyone/voc-2007/train/data/001412.jpg,train,calibration,train:001412
voc-2007,001097,/home/felix/fiftyone/voc-2007/train/data/001097.jpg,train,calibration,train:001097
voc-2007,000670,/home/felix/fiftyone/voc-2007/train/data/000670.jpg,train,calibration,train:000670
voc-2007,000198,/home/felix/fiftyone/voc-2007/train/data/000198.jpg,train,calibration,train:000198
voc-2007,001688,/home/felix/fiftyone/voc-2007/train/data/001688.jpg,train,calibration,train:001688
voc-2007,001218,/home/felix/fiftyone/voc-2007/train/data/001218.jpg,train,calibration,train:001218
voc-2007,000885,/home/felix/fiftyone/voc-2007/train/data/000885.jpg,train,calibration,train:000885
voc-2007,001648,/home/felix/fiftyone/voc-2007/train/data/001648.jpg,train,calibration,train:001648
voc-2007,000479,/home/felix/fiftyone/voc-2007/train/data/000479.jpg,train,calibration,train:000479
voc-2007,000809,/home/felix/fiftyone/voc-2007/train/data/000809.jpg,train,calibration,train:000809
voc-2007,000236,/home/felix/fiftyone/voc-2007/train/data/000236.jpg,train,calibration,train:000236
voc-2007,000197,/home/felix/fiftyone/voc-2007/train/data/000197.jpg,train,calibration,train:000197
voc-2007,002143,/home/felix/fiftyone/voc-2007/train/data/002143.jpg,train,calibration,train:002143
voc-2007,002299,/home/felix/fiftyone/voc-2007/train/data/002299.jpg,train,calibration,train:002299
voc-2007,000203,/home/felix/fiftyone/voc-2007/train/data/000203.jpg,train,calibration,train:000203
voc-2007,000838,/home/felix/fiftyone/voc-2007/train/data/000838.jpg,train,calibration,train:000838
voc-2007,000069,/home/felix/fiftyone/voc-2007/train/data/000069.jpg,train,calibration,train:000069
voc-2007,001775,/home/felix/fiftyone/voc-2007/train/data/001775.jpg,train,calibration,train:001775
voc-2007,001130,/home/felix/fiftyone/voc-2007/train/data/001130.jpg,train,calibration,train:001130
voc-2007,001296,/home/felix/fiftyone/voc-2007/train/data/001296.jpg,train,calibration,train:001296
voc-2007,001121,/home/felix/fiftyone/voc-2007/train/data/001121.jpg,train,calibration,train:001121
voc-2007,001219,/home/felix/fiftyone/voc-2007/train/data/001219.jpg,train,calibration,train:001219
voc-2007,000861,/home/felix/fiftyone/voc-2007/train/data/000861.jpg,train,calibration,train:000861
voc-2007,000354,/home/felix/fiftyone/voc-2007/train/data/000354.jpg,train,calibration,train:000354
voc-2007,000428,/home/felix/fiftyone/voc-2007/train/data/000428.jpg,train,calibration,train:000428
voc-2007,000434,/home/felix/fiftyone/voc-2007/train/data/000434.jpg,train,calibration,train:000434
voc-2007,000301,/home/felix/fiftyone/voc-2007/train/data/000301.jpg,train,calibration,train:000301
voc-2007,001437,/home/felix/fiftyone/voc-2007/train/data/001437.jpg,train,calibration,train:001437
voc-2007,000375,/home/felix/fiftyone/voc-2007/train/data/000375.jpg,train,calibration,train:000375
voc-2007,000755,/home/felix/fiftyone/voc-2007/train/data/000755.jpg,train,calibration,train:000755
voc-2007,002107,/home/felix/fiftyone/voc-2007/train/data/002107.jpg,train,calibration,train:002107
voc-2007,000480,/home/felix/fiftyone/voc-2007/train/data/000480.jpg,train,calibration,train:000480
voc-2007,000610,/home/felix/fiftyone/voc-2007/train/data/000610.jpg,train,calibration,train:000610
voc-2007,000958,/home/felix/fiftyone/voc-2007/train/data/000958.jpg,train,calibration,train:000958
voc-2007,002208,/home/felix/fiftyone/voc-2007/train/data/002208.jpg,train,calibration,train:002208
voc-2007,001301,/home/felix/fiftyone/voc-2007/train/data/001301.jpg,train,calibration,train:001301
voc-2007,000951,/home/felix/fiftyone/voc-2007/train/data/000951.jpg,train,calibration,train:000951
voc-2007,000333,/home/felix/fiftyone/voc-2007/train/data/000333.jpg,train,calibration,train:000333
voc-2007,000432,/home/felix/fiftyone/voc-2007/train/data/000432.jpg,train,calibration,train:000432
voc-2007,000385,/home/felix/fiftyone/voc-2007/train/data/000385.jpg,train,calibration,train:000385
voc-2007,000680,/home/felix/fiftyone/voc-2007/train/data/000680.jpg,train,calibration,train:000680
voc-2007,000762,/home/felix/fiftyone/voc-2007/train/data/000762.jpg,train,calibration,train:000762
voc-2007,001042,/home/felix/fiftyone/voc-2007/train/data/001042.jpg,train,calibration,train:001042
voc-2007,000823,/home/felix/fiftyone/voc-2007/train/data/000823.jpg,train,calibration,train:000823
voc-2007,000941,/home/felix/fiftyone/voc-2007/train/data/000941.jpg,train,calibration,train:000941
voc-2007,001084,/home/felix/fiftyone/voc-2007/train/data/001084.jpg,train,calibration,train:001084
voc-2007,002290,/home/felix/fiftyone/voc-2007/train/data/002290.jpg,train,calibration,train:002290
voc-2007,001670,/home/felix/fiftyone/voc-2007/train/data/001670.jpg,train,calibration,train:001670
voc-2007,000336,/home/felix/fiftyone/voc-2007/train/data/000336.jpg,train,calibration,train:000336
voc-2007,000011,/home/felix/fiftyone/voc-2007/train/data/000011.jpg,train,calibration,train:000011
voc-2007,002497,/home/felix/fiftyone/voc-2007/train/data/002497.jpg,train,calibration,train:002497
voc-2007,001718,/home/felix/fiftyone/voc-2007/train/data/001718.jpg,train,calibration,train:001718
voc-2007,001385,/home/felix/fiftyone/voc-2007/train/data/001385.jpg,train,calibration,train:001385
voc-2007,002187,/home/felix/fiftyone/voc-2007/train/data/002187.jpg,train,calibration,train:002187
voc-2007,001496,/home/felix/fiftyone/voc-2007/train/data/001496.jpg,train,calibration,train:001496
voc-2007,001290,/home/felix/fiftyone/voc-2007/train/data/001290.jpg,train,calibration,train:001290
voc-2007,001175,/home/felix/fiftyone/voc-2007/train/data/001175.jpg,train,calibration,train:001175
voc-2007,000139,/home/felix/fiftyone/voc-2007/train/data/000139.jpg,train,calibration,train:000139
voc-2007,001985,/home/felix/fiftyone/voc-2007/train/data/001985.jpg,train,calibration,train:001985
voc-2007,001664,/home/felix/fiftyone/voc-2007/train/data/001664.jpg,train,calibration,train:001664
voc-2007,001064,/home/felix/fiftyone/voc-2007/train/data/001064.jpg,train,calibration,train:001064
voc-2007,000401,/home/felix/fiftyone/voc-2007/train/data/000401.jpg,train,calibration,train:000401
voc-2007,001314,/home/felix/fiftyone/voc-2007/train/data/001314.jpg,train,calibration,train:001314
voc-2007,000661,/home/felix/fiftyone/voc-2007/train/data/000661.jpg,train,calibration,train:000661
voc-2007,001457,/home/felix/fiftyone/voc-2007/train/data/001457.jpg,train,calibration,train:001457
voc-2007,001334,/home/felix/fiftyone/voc-2007/train/data/001334.jpg,train,calibration,train:001334
voc-2007,002055,/home/felix/fiftyone/voc-2007/train/data/002055.jpg,train,calibration,train:002055
voc-2007,000686,/home/felix/fiftyone/voc-2007/train/data/000686.jpg,train,calibration,train:000686
voc-2007,000631,/home/felix/fiftyone/voc-2007/train/data/000631.jpg,train,calibration,train:000631
voc-2007,001869,/home/felix/fiftyone/voc-2007/train/data/001869.jpg,train,calibration,train:001869
voc-2007,002478,/home/felix/fiftyone/voc-2007/train/data/002478.jpg,train,calibration,train:002478
voc-2007,002459,/home/felix/fiftyone/voc-2007/train/data/002459.jpg,train,calibration,train:002459
voc-2007,000561,/home/felix/fiftyone/voc-2007/train/data/000561.jpg,train,calibration,train:000561
voc-2007,000564,/home/felix/fiftyone/voc-2007/train/data/000564.jpg,train,calibration,train:000564
voc-2007,000558,/home/felix/fiftyone/voc-2007/train/data/000558.jpg,train,calibration,train:000558
voc-2007,001235,/home/felix/fiftyone/voc-2007/train/data/001235.jpg,train,calibration,train:001235
voc-2007,002250,/home/felix/fiftyone/voc-2007/train/data/002250.jpg,train,calibration,train:002250
voc-2007,001402,/home/felix/fiftyone/voc-2007/train/data/001402.jpg,train,calibration,train:001402
voc-2007,000635,/home/felix/fiftyone/voc-2007/train/data/000635.jpg,train,calibration,train:000635
voc-2007,000072,/home/felix/fiftyone/voc-2007/train/data/000072.jpg,train,calibration,train:000072
voc-2007,000683,/home/felix/fiftyone/voc-2007/train/data/000683.jpg,train,calibration,train:000683
voc-2007,001690,/home/felix/fiftyone/voc-2007/train/data/001690.jpg,train,calibration,train:001690
voc-2007,001198,/home/felix/fiftyone/voc-2007/train/data/001198.jpg,train,calibration,train:001198
voc-2007,001375,/home/felix/fiftyone/voc-2007/train/data/001375.jpg,train,calibration,train:001375
voc-2007,001954,/home/felix/fiftyone/voc-2007/train/data/001954.jpg,train,calibration,train:001954
voc-2007,000100,/home/felix/fiftyone/voc-2007/train/data/000100.jpg,train,calibration,train:000100
voc-2007,001091,/home/felix/fiftyone/voc-2007/train/data/001091.jpg,train,calibration,train:001091
voc-2007,001627,/home/felix/fiftyone/voc-2007/train/data/001627.jpg,train,calibration,train:001627
voc-2007,001044,/home/felix/fiftyone/voc-2007/train/data/001044.jpg,train,calibration,train:001044
voc-2007,001561,/home/felix/fiftyone/voc-2007/train/data/001561.jpg,train,calibration,train:001561
voc-2007,001230,/home/felix/fiftyone/voc-2007/train/data/001230.jpg,train,calibration,train:001230
voc-2007,000201,/home/felix/fiftyone/voc-2007/train/data/000201.jpg,train,calibration,train:000201
voc-2007,001752,/home/felix/fiftyone/voc-2007/train/data/001752.jpg,train,calibration,train:001752
voc-2007,001099,/home/felix/fiftyone/voc-2007/train/data/001099.jpg,train,calibration,train:001099
voc-2007,001515,/home/felix/fiftyone/voc-2007/train/data/001515.jpg,train,calibration,train:001515
voc-2007,000015,/home/felix/fiftyone/voc-2007/train/data/000015.jpg,train,calibration,train:000015
voc-2007,002117,/home/felix/fiftyone/voc-2007/train/data/002117.jpg,train,calibration,train:002117
voc-2007,001347,/home/felix/fiftyone/voc-2007/train/data/001347.jpg,train,calibration,train:001347
voc-2007,001704,/home/felix/fiftyone/voc-2007/train/data/001704.jpg,train,calibration,train:001704
voc-2007,000944,/home/felix/fiftyone/voc-2007/train/data/000944.jpg,train,calibration,train:000944
voc-2007,001877,/home/felix/fiftyone/voc-2007/train/data/001877.jpg,train,calibration,train:001877
voc-2007,002307,/home/felix/fiftyone/voc-2007/train/data/002307.jpg,train,calibration,train:002307
voc-2007,001706,/home/felix/fiftyone/voc-2007/train/data/001706.jpg,train,calibration,train:001706
voc-2007,000867,/home/felix/fiftyone/voc-2007/train/data/000867.jpg,train,calibration,train:000867
voc-2007,002191,/home/felix/fiftyone/voc-2007/train/data/002191.jpg,train,calibration,train:002191
voc-2007,001650,/home/felix/fiftyone/voc-2007/train/data/001650.jpg,train,calibration,train:001650
voc-2007,002379,/home/felix/fiftyone/voc-2007/train/data/002379.jpg,train,calibration,train:002379
voc-2007,001102,/home/felix/fiftyone/voc-2007/train/data/001102.jpg,train,calibration,train:001102
voc-2007,002050,/home/felix/fiftyone/voc-2007/train/data/002050.jpg,train,calibration,train:002050
voc-2007,001870,/home/felix/fiftyone/voc-2007/train/data/001870.jpg,train,calibration,train:001870
voc-2007,001942,/home/felix/fiftyone/voc-2007/train/data/001942.jpg,train,calibration,train:001942
voc-2007,000978,/home/felix/fiftyone/voc-2007/train/data/000978.jpg,train,calibration,train:000978
voc-2007,002245,/home/felix/fiftyone/voc-2007/train/data/002245.jpg,train,calibration,train:002245
voc-2007,002282,/home/felix/fiftyone/voc-2007/train/data/002282.jpg,train,calibration,train:002282
voc-2007,002128,/home/felix/fiftyone/voc-2007/train/data/002128.jpg,train,calibration,train:002128
voc-2007,001577,/home/felix/fiftyone/voc-2007/train/data/001577.jpg,train,calibration,train:001577
voc-2007,001411,/home/felix/fiftyone/voc-2007/train/data/001411.jpg,train,calibration,train:001411
voc-2007,000079,/home/felix/fiftyone/voc-2007/train/data/000079.jpg,train,calibration,train:000079
voc-2007,001790,/home/felix/fiftyone/voc-2007/train/data/001790.jpg,train,calibration,train:001790
voc-2007,000901,/home/felix/fiftyone/voc-2007/train/data/000901.jpg,train,calibration,train:000901
