dataset,image_id,filepath,source_split,partition,source_group_id
coco-2017,000000140627,/home/felix/fiftyone/coco-2017/train/data/000000140627.jpg,train,mllm_selection,train:000000140627
coco-2017,000000016547,/home/felix/fiftyone/coco-2017/train/data/000000016547.jpg,train,mllm_selection,train:000000016547
coco-2017,000000075791,/home/felix/fiftyone/coco-2017/train/data/000000075791.jpg,train,mllm_selection,train:000000075791
coco-2017,000000113052,/home/felix/fiftyone/coco-2017/train/data/000000113052.jpg,train,mllm_selection,train:000000113052
coco-2017,000000515485,/home/felix/fiftyone/coco-2017/train/data/000000515485.jpg,train,mllm_selection,train:000000515485
coco-2017,000000301467,/home/felix/fiftyone/coco-2017/train/data/000000301467.jpg,train,mllm_selection,train:000000301467
coco-2017,000000366162,/home/felix/fiftyone/coco-2017/train/data/000000366162.jpg,train,mllm_selection,train:000000366162
coco-2017,000000420372,/home/felix/fiftyone/coco-2017/train/data/000000420372.jpg,train,mllm_selection,train:000000420372
coco-2017,000000454887,/home/felix/fiftyone/coco-2017/train/data/000000454887.jpg,train,mllm_selection,train:000000454887
coco-2017,000000173062,/home/felix/fiftyone/coco-2017/train/data/000000173062.jpg,train,mllm_selection,train:000000173062
coco-2017,000000167273,/home/felix/fiftyone/coco-2017/train/data/000000167273.jpg,train,mllm_selection,train:000000167273
coco-2017,000000091257,/home/felix/fiftyone/coco-2017/train/data/000000091257.jpg,train,mllm_selection,train:000000091257
coco-2017,000000077903,/home/felix/fiftyone/coco-2017/train/data/000000077903.jpg,train,mllm_selection,train:000000077903
coco-2017,000000515241,/home/felix/fiftyone/coco-2017/train/data/000000515241.jpg,train,mllm_selection,train:000000515241
coco-2017,000000266010,/home/felix/fiftyone/coco-2017/train/data/000000266010.jpg,train,mllm_selection,train:000000266010
coco-2017,000000358206,/home/felix/fiftyone/coco-2017/train/data/000000358206.jpg,train,mllm_selection,train:000000358206
coco-2017,000000526522,/home/felix/fiftyone/coco-2017/train/data/000000526522.jpg,train,mllm_selection,train:000000526522
coco-2017,000000523186,/home/felix/fiftyone/coco-2017/train/data/000000523186.jpg,train,mllm_selection,train:000000523186
coco-2017,000000342380,/home/felix/fiftyone/coco-2017/train/data/000000342380.jpg,train,mllm_selection,train:000000342380
coco-2017,000000001036,/home/felix/fiftyone/coco-2017/train/data/000000001036.jpg,train,mllm_selection,train:000000001036
coco-2017,000000498669,/home/felix/fiftyone/coco-2017/train/data/000000498669.jpg,train,mllm_selection,train:000000498669
coco-2017,000000529823,/home/felix/fiftyone/coco-2017/train/data/000000529823.jpg,train,mllm_selection,train:000000529823
coco-2017,000000071090,/home/felix/fiftyone/coco-2017/train/data/000000071090.jpg,train,mllm_selection,train:000000071090
coco-2017,000000145631,/home/felix/fiftyone/coco-2017/train/data/000000145631.jpg,train,mllm_selection,train:000000145631
coco-2017,000000064823,/home/felix/fiftyone/coco-2017/train/data/000000064823.jpg,train,mllm_selection,train:000000064823
coco-2017,000000199960,/home/felix/fiftyone/coco-2017/train/data/000000199960.jpg,train,mllm_selection,train:000000199960
coco-2017,000000137206,/home/felix/fiftyone/coco-2017/train/data/000000137206.jpg,train,mllm_selection,train:000000137206
coco-2017,000000284464,/home/felix/fiftyone/coco-2017/train/data/000000284464.jpg,train,mllm_selection,train:000000284464
coco-2017,000000274894,/home/felix/fiftyone/coco-2017/train/data/000000274894.jpg,train,mllm_selection,train:000000274894
coco-2017,000000015486,/home/felix/fiftyone/coco-2017/train/data/000000015486.jpg,train,mllm_selection,train:000000015486
coco-2017,000000463716,/home/felix/fiftyone/coco-2017/train/data/000000463716.jpg,train,mllm_selection,train:000000463716
coco-2017,000000516598,/home/felix/fiftyone/coco-2017/train/data/000000516598.jpg,train,mllm_selection,train:000000516598
coco-2017,000000548906,/home/felix/fiftyone/coco-2017/train/data/000000548906.jpg,train,mllm_selection,train:000000548906
coco-2017,000000337784,/home/felix/fiftyone/coco-2017/train/data/000000337784.jpg,train,mllm_selection,train:000000337784
coco-2017,000000096702,/home/felix/fiftyone/coco-2017/train/data/000000096702.jpg,train,mllm_selection,train:000000096702
coco-2017,000000512630,/home/felix/fiftyone/coco-2017/train/data/000000512630.jpg,train,mllm_selection,train:000000512630
coco-2017,000000435897,/home/felix/fiftyone/coco-2017/train/data/000000435897.jpg,train,mllm_selection,train:000000435897
coco-2017,000000178460,/home/felix/fiftyone/coco-2017/train/data/000000178460.jpg,train,mllm_selection,train:000000178460
coco-2017,000000464030,/home/felix/fiftyone/coco-2017/train/data/000000464030.jpg,train,mllm_selection,train:000000464030
coco-2017,000000095951,/home/felix/fiftyone/coco-2017/train/data/000000095951.jpg,train,mllm_selection,train:000000095951
coco-2017,000000543276,/home/felix/fiftyone/coco-2017/train/data/000000543276.jpg,train,mllm_selection,train:000000543276
coco-2017,000000418684,/home/felix/fiftyone/coco-2017/train/data/000000418684.jpg,train,mllm_selection,train:000000418684
coco-2017,000000201919,/home/felix/fiftyone/coco-2017/train/data/000000201919.jpg,train,mllm_selection,train:000000201919
coco-2017,000000337104,/home/felix/fiftyone/coco-2017/train/data/000000337104.jpg,train,mllm_selection,train:000000337104
coco-2017,000000273704,/home/felix/fiftyone/coco-2017/train/data/000000273704.jpg,train,mllm_selection,train:000000273704
coco-2017,000000313520,/home/felix/fiftyone/coco-2017/train/data/000000313520.jpg,train,mllm_selection,train:000000313520
coco-2017,000000406451,/home/felix/fiftyone/coco-2017/train/data/000000406451.jpg,train,mllm_selection,train:000000406451
coco-2017,000000099336,/home/felix/fiftyone/coco-2017/train/data/000000099336.jpg,train,mllm_selection,train:000000099336
coco-2017,000000063325,/home/felix/fiftyone/coco-2017/train/data/000000063325.jpg,train,mllm_selection,train:000000063325
coco-2017,000000476893,/home/felix/fiftyone/coco-2017/train/data/000000476893.jpg,train,mllm_selection,train:000000476893
coco-2017,000000262386,/home/felix/fiftyone/coco-2017/train/data/000000262386.jpg,train,mllm_selection,train:000000262386
coco-2017,000000478227,/home/felix/fiftyone/coco-2017/train/data/000000478227.jpg,train,mllm_selection,train:000000478227
coco-2017,000000304027,/home/felix/fiftyone/coco-2017/train/data/000000304027.jpg,train,mllm_selection,train:000000304027
coco-2017,000000077754,/home/felix/fiftyone/coco-2017/train/data/000000077754.jpg,train,mllm_selection,train:000000077754
coco-2017,000000370013,/home/felix/fiftyone/coco-2017/train/data/000000370013.jpg,train,mllm_selection,train:000000370013
coco-2017,000000154614,/home/felix/fiftyone/coco-2017/train/data/000000154614.jpg,train,mllm_selection,train:000000154614
coco-2017,000000495419,/home/felix/fiftyone/coco-2017/train/data/000000495419.jpg,train,mllm_selection,train:000000495419
coco-2017,000000335507,/home/felix/fiftyone/coco-2017/train/data/000000335507.jpg,train,mllm_selection,train:000000335507
coco-2017,000000005435,/home/felix/fiftyone/coco-2017/train/data/000000005435.jpg,train,mllm_selection,train:000000005435
coco-2017,000000249922,/home/felix/fiftyone/coco-2017/train/data/000000249922.jpg,train,mllm_selection,train:000000249922
coco-2017,000000028981,/home/felix/fiftyone/coco-2017/train/data/000000028981.jpg,train,mllm_selection,train:000000028981
coco-2017,000000280160,/home/felix/fiftyone/coco-2017/train/data/000000280160.jpg,train,mllm_selection,train:000000280160
coco-2017,000000027298,/home/felix/fiftyone/coco-2017/train/data/000000027298.jpg,train,mllm_selection,train:000000027298
coco-2017,000000121087,/home/felix/fiftyone/coco-2017/train/data/000000121087.jpg,train,mllm_selection,train:000000121087
coco-2017,000000050061,/home/felix/fiftyone/coco-2017/train/data/000000050061.jpg,train,mllm_selection,train:000000050061
coco-2017,000000505831,/home/felix/fiftyone/coco-2017/train/data/000000505831.jpg,train,mllm_selection,train:000000505831
coco-2017,000000568668,/home/felix/fiftyone/coco-2017/train/data/000000568668.jpg,train,mllm_selection,train:000000568668
coco-2017,000000184435,/home/felix/fiftyone/coco-2017/train/data/000000184435.jpg,train,mllm_selection,train:000000184435
coco-2017,000000174391,/home/felix/fiftyone/coco-2017/train/data/000000174391.jpg,train,mllm_selection,train:000000174391
coco-2017,000000360409,/home/felix/fiftyone/coco-2017/train/data/000000360409.jpg,train,mllm_selection,train:000000360409
coco-2017,000000447424,/home/felix/fiftyone/coco-2017/train/data/000000447424.jpg,train,mllm_selection,train:000000447424
coco-2017,000000122350,/home/felix/fiftyone/coco-2017/train/data/000000122350.jpg,train,mllm_selection,train:000000122350
coco-2017,000000177253,/home/felix/fiftyone/coco-2017/train/data/000000177253.jpg,train,mllm_selection,train:000000177253
coco-2017,000000549746,/home/felix/fiftyone/coco-2017/train/data/000000549746.jpg,train,mllm_selection,train:000000549746
coco-2017,000000164170,/home/felix/fiftyone/coco-2017/train/data/000000164170.jpg,train,mllm_selection,train:000000164170
coco-2017,000000267457,/home/felix/fiftyone/coco-2017/train/data/000000267457.jpg,train,mllm_selection,train:000000267457
coco-2017,000000107800,/home/felix/fiftyone/coco-2017/train/data/000000107800.jpg,train,mllm_selection,train:000000107800
coco-2017,000000183379,/home/felix/fiftyone/coco-2017/train/data/000000183379.jpg,train,mllm_selection,train:000000183379
coco-2017,000000309104,/home/felix/fiftyone/coco-2017/train/data/000000309104.jpg,train,mllm_selection,train:000000309104
coco-2017,000000280951,/home/felix/fiftyone/coco-2017/train/data/000000280951.jpg,train,mllm_selection,train:000000280951
coco-2017,000000459219,/home/felix/fiftyone/coco-2017/train/data/000000459219.jpg,train,mllm_selection,train:000000459219
coco-2017,000000513968,/home/felix/fiftyone/coco-2017/train/data/000000513968.jpg,train,mllm_selection,train:000000513968
coco-2017,000000052773,/home/felix/fiftyone/coco-2017/train/data/000000052773.jpg,train,mllm_selection,train:000000052773
coco-2017,000000428029,/home/felix/fiftyone/coco-2017/train/data/000000428029.jpg,train,mllm_selection,train:000000428029
coco-2017,000000532285,/home/felix/fiftyone/coco-2017/train/data/000000532285.jpg,train,mllm_selection,train:000000532285
coco-2017,000000489442,/home/felix/fiftyone/coco-2017/train/data/000000489442.jpg,train,mllm_selection,train:000000489442
coco-2017,000000430092,/home/felix/fiftyone/coco-2017/train/data/000000430092.jpg,train,mllm_selection,train:000000430092
coco-2017,000000087286,/home/felix/fiftyone/coco-2017/train/data/000000087286.jpg,train,mllm_selection,train:000000087286
coco-2017,000000371997,/home/felix/fiftyone/coco-2017/train/data/000000371997.jpg,train,mllm_selection,train:000000371997
coco-2017,000000510706,/home/felix/fiftyone/coco-2017/train/data/000000510706.jpg,train,mllm_selection,train:000000510706
coco-2017,000000077063,/home/felix/fiftyone/coco-2017/train/data/000000077063.jpg,train,mllm_selection,train:000000077063
coco-2017,000000284350,/home/felix/fiftyone/coco-2017/train/data/000000284350.jpg,train,mllm_selection,train:000000284350
coco-2017,000000498319,/home/felix/fiftyone/coco-2017/train/data/000000498319.jpg,train,mllm_selection,train:000000498319
coco-2017,000000506736,/home/felix/fiftyone/coco-2017/train/data/000000506736.jpg,train,mllm_selection,train:000000506736
coco-2017,000000165874,/home/felix/fiftyone/coco-2017/train/data/000000165874.jpg,train,mllm_selection,train:000000165874
coco-2017,000000149233,/home/felix/fiftyone/coco-2017/train/data/000000149233.jpg,train,mllm_selection,train:000000149233
coco-2017,000000147105,/home/felix/fiftyone/coco-2017/train/data/000000147105.jpg,train,mllm_selection,train:000000147105
coco-2017,000000251888,/home/felix/fiftyone/coco-2017/train/data/000000251888.jpg,train,mllm_selection,train:000000251888
coco-2017,000000404257,/home/felix/fiftyone/coco-2017/train/data/000000404257.jpg,train,mllm_selection,train:000000404257
coco-2017,000000231568,/home/felix/fiftyone/coco-2017/train/data/000000231568.jpg,train,mllm_selection,train:000000231568
coco-2017,000000278435,/home/felix/fiftyone/coco-2017/train/data/000000278435.jpg,train,mllm_selection,train:000000278435
coco-2017,000000423341,/home/felix/fiftyone/coco-2017/train/data/000000423341.jpg,train,mllm_selection,train:000000423341
coco-2017,000000094828,/home/felix/fiftyone/coco-2017/train/data/000000094828.jpg,train,mllm_selection,train:000000094828
coco-2017,000000043099,/home/felix/fiftyone/coco-2017/train/data/000000043099.jpg,train,mllm_selection,train:000000043099
coco-2017,000000546846,/home/felix/fiftyone/coco-2017/train/data/000000546846.jpg,train,mllm_selection,train:000000546846
coco-2017,000000578089,/home/felix/fiftyone/coco-2017/train/data/000000578089.jpg,train,mllm_selection,train:000000578089
coco-2017,000000122825,/home/felix/fiftyone/coco-2017/train/data/000000122825.jpg,train,mllm_selection,train:000000122825
coco-2017,000000011316,/home/felix/fiftyone/coco-2017/train/data/000000011316.jpg,train,mllm_selection,train:000000011316
coco-2017,000000409367,/home/felix/fiftyone/coco-2017/train/data/000000409367.jpg,train,mllm_selection,train:000000409367
coco-2017,000000122362,/home/felix/fiftyone/coco-2017/train/data/000000122362.jpg,train,mllm_selection,train:000000122362
coco-2017,000000133142,/home/felix/fiftyone/coco-2017/train/data/000000133142.jpg,train,mllm_selection,train:000000133142
coco-2017,000000542570,/home/felix/fiftyone/coco-2017/train/data/000000542570.jpg,train,mllm_selection,train:000000542570
coco-2017,000000487421,/home/felix/fiftyone/coco-2017/train/data/000000487421.jpg,train,mllm_selection,train:000000487421
coco-2017,000000542487,/home/felix/fiftyone/coco-2017/train/data/000000542487.jpg,train,mllm_selection,train:000000542487
coco-2017,000000418535,/home/felix/fiftyone/coco-2017/train/data/000000418535.jpg,train,mllm_selection,train:000000418535
coco-2017,000000293749,/home/felix/fiftyone/coco-2017/train/data/000000293749.jpg,train,mllm_selection,train:000000293749
coco-2017,000000117508,/home/felix/fiftyone/coco-2017/train/data/000000117508.jpg,train,mllm_selection,train:000000117508
coco-2017,000000252359,/home/felix/fiftyone/coco-2017/train/data/000000252359.jpg,train,mllm_selection,train:000000252359
coco-2017,000000425254,/home/felix/fiftyone/coco-2017/train/data/000000425254.jpg,train,mllm_selection,train:000000425254
coco-2017,000000140289,/home/felix/fiftyone/coco-2017/train/data/000000140289.jpg,train,mllm_selection,train:000000140289
coco-2017,000000169863,/home/felix/fiftyone/coco-2017/train/data/000000169863.jpg,train,mllm_selection,train:000000169863
coco-2017,000000506126,/home/felix/fiftyone/coco-2017/train/data/000000506126.jpg,train,mllm_selection,train:000000506126
coco-2017,000000186442,/home/felix/fiftyone/coco-2017/train/data/000000186442.jpg,train,mllm_selection,train:000000186442
coco-2017,000000478071,/home/felix/fiftyone/coco-2017/train/data/000000478071.jpg,train,mllm_selection,train:000000478071
coco-2017,000000350089,/home/felix/fiftyone/coco-2017/train/data/000000350089.jpg,train,mllm_selection,train:000000350089
coco-2017,000000370503,/home/felix/fiftyone/coco-2017/train/data/000000370503.jpg,train,mllm_selection,train:000000370503
coco-2017,000000234794,/home/felix/fiftyone/coco-2017/train/data/000000234794.jpg,train,mllm_selection,train:000000234794
coco-2017,000000276204,/home/felix/fiftyone/coco-2017/train/data/000000276204.jpg,train,mllm_selection,train:000000276204
coco-2017,000000144941,/home/felix/fiftyone/coco-2017/train/data/000000144941.jpg,train,mllm_selection,train:000000144941
coco-2017,000000370043,/home/felix/fiftyone/coco-2017/train/data/000000370043.jpg,train,mllm_selection,train:000000370043
coco-2017,000000530649,/home/felix/fiftyone/coco-2017/train/data/000000530649.jpg,train,mllm_selection,train:000000530649
coco-2017,000000039004,/home/felix/fiftyone/coco-2017/train/data/000000039004.jpg,train,mllm_selection,train:000000039004
coco-2017,000000454749,/home/felix/fiftyone/coco-2017/train/data/000000454749.jpg,train,mllm_selection,train:000000454749
coco-2017,000000348680,/home/felix/fiftyone/coco-2017/train/data/000000348680.jpg,train,mllm_selection,train:000000348680
coco-2017,000000048118,/home/felix/fiftyone/coco-2017/train/data/000000048118.jpg,train,mllm_selection,train:000000048118
coco-2017,000000542154,/home/felix/fiftyone/coco-2017/train/data/000000542154.jpg,train,mllm_selection,train:000000542154
coco-2017,000000221000,/home/felix/fiftyone/coco-2017/train/data/000000221000.jpg,train,mllm_selection,train:000000221000
coco-2017,000000385646,/home/felix/fiftyone/coco-2017/train/data/000000385646.jpg,train,mllm_selection,train:000000385646
coco-2017,000000060370,/home/felix/fiftyone/coco-2017/train/data/000000060370.jpg,train,mllm_selection,train:000000060370
coco-2017,000000190646,/home/felix/fiftyone/coco-2017/train/data/000000190646.jpg,train,mllm_selection,train:000000190646
coco-2017,000000379754,/home/felix/fiftyone/coco-2017/train/data/000000379754.jpg,train,mllm_selection,train:000000379754
coco-2017,000000067917,/home/felix/fiftyone/coco-2017/train/data/000000067917.jpg,train,mllm_selection,train:000000067917
coco-2017,000000456519,/home/felix/fiftyone/coco-2017/train/data/000000456519.jpg,train,mllm_selection,train:000000456519
coco-2017,000000038666,/home/felix/fiftyone/coco-2017/train/data/000000038666.jpg,train,mllm_selection,train:000000038666
coco-2017,000000535997,/home/felix/fiftyone/coco-2017/train/data/000000535997.jpg,train,mllm_selection,train:000000535997
coco-2017,000000334251,/home/felix/fiftyone/coco-2017/train/data/000000334251.jpg,train,mllm_selection,train:000000334251
coco-2017,000000456656,/home/felix/fiftyone/coco-2017/train/data/000000456656.jpg,train,mllm_selection,train:000000456656
coco-2017,000000477587,/home/felix/fiftyone/coco-2017/train/data/000000477587.jpg,train,mllm_selection,train:000000477587
coco-2017,000000026171,/home/felix/fiftyone/coco-2017/train/data/000000026171.jpg,train,mllm_selection,train:000000026171
coco-2017,000000380447,/home/felix/fiftyone/coco-2017/train/data/000000380447.jpg,train,mllm_selection,train:000000380447
coco-2017,000000027662,/home/felix/fiftyone/coco-2017/train/data/000000027662.jpg,train,mllm_selection,train:000000027662
coco-2017,000000546114,/home/felix/fiftyone/coco-2017/train/data/000000546114.jpg,train,mllm_selection,train:000000546114
coco-2017,000000328917,/home/felix/fiftyone/coco-2017/train/data/000000328917.jpg,train,mllm_selection,train:000000328917
coco-2017,000000350457,/home/felix/fiftyone/coco-2017/train/data/000000350457.jpg,train,mllm_selection,train:000000350457
coco-2017,000000037968,/home/felix/fiftyone/coco-2017/train/data/000000037968.jpg,train,mllm_selection,train:000000037968
coco-2017,000000349804,/home/felix/fiftyone/coco-2017/train/data/000000349804.jpg,train,mllm_selection,train:000000349804
coco-2017,000000146805,/home/felix/fiftyone/coco-2017/train/data/000000146805.jpg,train,mllm_selection,train:000000146805
coco-2017,000000150754,/home/felix/fiftyone/coco-2017/train/data/000000150754.jpg,train,mllm_selection,train:000000150754
coco-2017,000000184201,/home/felix/fiftyone/coco-2017/train/data/000000184201.jpg,train,mllm_selection,train:000000184201
coco-2017,000000293586,/home/felix/fiftyone/coco-2017/train/data/000000293586.jpg,train,mllm_selection,train:000000293586
coco-2017,000000419700,/home/felix/fiftyone/coco-2017/train/data/000000419700.jpg,train,mllm_selection,train:000000419700
coco-2017,000000208919,/home/felix/fiftyone/coco-2017/train/data/000000208919.jpg,train,mllm_selection,train:000000208919
coco-2017,000000540783,/home/felix/fiftyone/coco-2017/train/data/000000540783.jpg,train,mllm_selection,train:000000540783
coco-2017,000000466557,/home/felix/fiftyone/coco-2017/train/data/000000466557.jpg,train,mllm_selection,train:000000466557
coco-2017,000000565570,/home/felix/fiftyone/coco-2017/train/data/000000565570.jpg,train,mllm_selection,train:000000565570
coco-2017,000000269664,/home/felix/fiftyone/coco-2017/train/data/000000269664.jpg,train,mllm_selection,train:000000269664
coco-2017,000000012209,/home/felix/fiftyone/coco-2017/train/data/000000012209.jpg,train,mllm_selection,train:000000012209
coco-2017,000000570538,/home/felix/fiftyone/coco-2017/train/data/000000570538.jpg,train,mllm_selection,train:000000570538
coco-2017,000000088723,/home/felix/fiftyone/coco-2017/train/data/000000088723.jpg,train,mllm_selection,train:000000088723
coco-2017,000000205846,/home/felix/fiftyone/coco-2017/train/data/000000205846.jpg,train,mllm_selection,train:000000205846
coco-2017,000000518335,/home/felix/fiftyone/coco-2017/train/data/000000518335.jpg,train,mllm_selection,train:000000518335
coco-2017,000000218832,/home/felix/fiftyone/coco-2017/train/data/000000218832.jpg,train,mllm_selection,train:000000218832
coco-2017,000000169250,/home/felix/fiftyone/coco-2017/train/data/000000169250.jpg,train,mllm_selection,train:000000169250
coco-2017,000000230135,/home/felix/fiftyone/coco-2017/train/data/000000230135.jpg,train,mllm_selection,train:000000230135
coco-2017,000000272876,/home/felix/fiftyone/coco-2017/train/data/000000272876.jpg,train,mllm_selection,train:000000272876
coco-2017,000000008043,/home/felix/fiftyone/coco-2017/train/data/000000008043.jpg,train,mllm_selection,train:000000008043
coco-2017,000000279697,/home/felix/fiftyone/coco-2017/train/data/000000279697.jpg,train,mllm_selection,train:000000279697
coco-2017,000000053591,/home/felix/fiftyone/coco-2017/train/data/000000053591.jpg,train,mllm_selection,train:000000053591
coco-2017,000000078413,/home/felix/fiftyone/coco-2017/train/data/000000078413.jpg,train,mllm_selection,train:000000078413
coco-2017,000000247576,/home/felix/fiftyone/coco-2017/train/data/000000247576.jpg,train,mllm_selection,train:000000247576
coco-2017,000000040894,/home/felix/fiftyone/coco-2017/train/data/000000040894.jpg,train,mllm_selection,train:000000040894
coco-2017,000000328454,/home/felix/fiftyone/coco-2017/train/data/000000328454.jpg,train,mllm_selection,train:000000328454
coco-2017,000000013452,/home/felix/fiftyone/coco-2017/train/data/000000013452.jpg,train,mllm_selection,train:000000013452
coco-2017,000000546342,/home/felix/fiftyone/coco-2017/train/data/000000546342.jpg,train,mllm_selection,train:000000546342
coco-2017,000000031912,/home/felix/fiftyone/coco-2017/train/data/000000031912.jpg,train,mllm_selection,train:000000031912
coco-2017,000000005011,/home/felix/fiftyone/coco-2017/train/data/000000005011.jpg,train,mllm_selection,train:000000005011
coco-2017,000000135202,/home/felix/fiftyone/coco-2017/train/data/000000135202.jpg,train,mllm_selection,train:000000135202
coco-2017,000000488203,/home/felix/fiftyone/coco-2017/train/data/000000488203.jpg,train,mllm_selection,train:000000488203
coco-2017,000000193031,/home/felix/fiftyone/coco-2017/train/data/000000193031.jpg,train,mllm_selection,train:000000193031
coco-2017,000000145749,/home/felix/fiftyone/coco-2017/train/data/000000145749.jpg,train,mllm_selection,train:000000145749
coco-2017,000000112250,/home/felix/fiftyone/coco-2017/train/data/000000112250.jpg,train,mllm_selection,train:000000112250
coco-2017,000000323717,/home/felix/fiftyone/coco-2017/train/data/000000323717.jpg,train,mllm_selection,train:000000323717
coco-2017,000000377395,/home/felix/fiftyone/coco-2017/train/data/000000377395.jpg,train,mllm_selection,train:000000377395
coco-2017,000000253686,/home/felix/fiftyone/coco-2017/train/data/000000253686.jpg,train,mllm_selection,train:000000253686
coco-2017,000000099382,/home/felix/fiftyone/coco-2017/train/data/000000099382.jpg,train,mllm_selection,train:000000099382
coco-2017,000000347612,/home/felix/fiftyone/coco-2017/train/data/000000347612.jpg,train,mllm_selection,train:000000347612
coco-2017,000000233193,/home/felix/fiftyone/coco-2017/train/data/000000233193.jpg,train,mllm_selection,train:000000233193
coco-2017,000000539068,/home/felix/fiftyone/coco-2017/train/data/000000539068.jpg,train,mllm_selection,train:000000539068
coco-2017,000000303020,/home/felix/fiftyone/coco-2017/train/data/000000303020.jpg,train,mllm_selection,train:000000303020
coco-2017,000000035413,/home/felix/fiftyone/coco-2017/train/data/000000035413.jpg,train,mllm_selection,train:000000035413
coco-2017,000000424137,/home/felix/fiftyone/coco-2017/train/data/000000424137.jpg,train,mllm_selection,train:000000424137
coco-2017,000000395124,/home/felix/fiftyone/coco-2017/train/data/000000395124.jpg,train,mllm_selection,train:000000395124
coco-2017,000000484456,/home/felix/fiftyone/coco-2017/train/data/000000484456.jpg,train,mllm_selection,train:000000484456
coco-2017,000000526104,/home/felix/fiftyone/coco-2017/train/data/000000526104.jpg,train,mllm_selection,train:000000526104
coco-2017,000000574930,/home/felix/fiftyone/coco-2017/train/data/000000574930.jpg,train,mllm_selection,train:000000574930
coco-2017,000000055527,/home/felix/fiftyone/coco-2017/train/data/000000055527.jpg,train,mllm_selection,train:000000055527
coco-2017,000000505814,/home/felix/fiftyone/coco-2017/train/data/000000505814.jpg,train,mllm_selection,train:000000505814
coco-2017,000000310526,/home/felix/fiftyone/coco-2017/train/data/000000310526.jpg,train,mllm_selection,train:000000310526
coco-2017,000000439932,/home/felix/fiftyone/coco-2017/train/data/000000439932.jpg,train,mllm_selection,train:000000439932
coco-2017,000000038586,/home/felix/fiftyone/coco-2017/train/data/000000038586.jpg,train,mllm_selection,train:000000038586
coco-2017,000000335395,/home/felix/fiftyone/coco-2017/train/data/000000335395.jpg,train,mllm_selection,train:000000335395
coco-2017,000000292289,/home/felix/fiftyone/coco-2017/train/data/000000292289.jpg,train,mllm_selection,train:000000292289
coco-2017,000000519490,/home/felix/fiftyone/coco-2017/train/data/000000519490.jpg,train,mllm_selection,train:000000519490
coco-2017,000000163928,/home/felix/fiftyone/coco-2017/train/data/000000163928.jpg,train,mllm_selection,train:000000163928
coco-2017,000000285568,/home/felix/fiftyone/coco-2017/train/data/000000285568.jpg,train,mllm_selection,train:000000285568
coco-2017,000000014352,/home/felix/fiftyone/coco-2017/train/data/000000014352.jpg,train,mllm_selection,train:000000014352
coco-2017,000000447233,/home/felix/fiftyone/coco-2017/train/data/000000447233.jpg,train,mllm_selection,train:000000447233
coco-2017,000000381251,/home/felix/fiftyone/coco-2017/train/data/000000381251.jpg,train,mllm_selection,train:000000381251
coco-2017,000000388466,/home/felix/fiftyone/coco-2017/train/data/000000388466.jpg,train,mllm_selection,train:000000388466
coco-2017,000000273035,/home/felix/fiftyone/coco-2017/train/data/000000273035.jpg,train,mllm_selection,train:000000273035
coco-2017,000000047172,/home/felix/fiftyone/coco-2017/train/data/000000047172.jpg,train,mllm_selection,train:000000047172
coco-2017,000000056104,/home/felix/fiftyone/coco-2017/train/data/000000056104.jpg,train,mllm_selection,train:000000056104
coco-2017,000000262262,/home/felix/fiftyone/coco-2017/train/data/000000262262.jpg,train,mllm_selection,train:000000262262
coco-2017,000000006347,/home/felix/fiftyone/coco-2017/train/data/000000006347.jpg,train,mllm_selection,train:000000006347
coco-2017,000000424816,/home/felix/fiftyone/coco-2017/train/data/000000424816.jpg,train,mllm_selection,train:000000424816
coco-2017,000000103223,/home/felix/fiftyone/coco-2017/train/data/000000103223.jpg,train,mllm_selection,train:000000103223
coco-2017,000000285307,/home/felix/fiftyone/coco-2017/train/data/000000285307.jpg,train,mllm_selection,train:000000285307
coco-2017,000000562801,/home/felix/fiftyone/coco-2017/train/data/000000562801.jpg,train,mllm_selection,train:000000562801
coco-2017,000000220850,/home/felix/fiftyone/coco-2017/train/data/000000220850.jpg,train,mllm_selection,train:000000220850
coco-2017,000000354888,/home/felix/fiftyone/coco-2017/train/data/000000354888.jpg,train,mllm_selection,train:000000354888
coco-2017,000000456699,/home/felix/fiftyone/coco-2017/train/data/000000456699.jpg,train,mllm_selection,train:000000456699
coco-2017,000000413278,/home/felix/fiftyone/coco-2017/train/data/000000413278.jpg,train,mllm_selection,train:000000413278
coco-2017,000000438762,/home/felix/fiftyone/coco-2017/train/data/000000438762.jpg,train,mllm_selection,train:000000438762
coco-2017,000000118785,/home/felix/fiftyone/coco-2017/train/data/000000118785.jpg,train,mllm_selection,train:000000118785
coco-2017,000000460188,/home/felix/fiftyone/coco-2017/train/data/000000460188.jpg,train,mllm_selection,train:000000460188
coco-2017,000000124766,/home/felix/fiftyone/coco-2017/train/data/000000124766.jpg,train,mllm_selection,train:000000124766
coco-2017,000000408950,/home/felix/fiftyone/coco-2017/train/data/000000408950.jpg,train,mllm_selection,train:000000408950
coco-2017,000000363298,/home/felix/fiftyone/coco-2017/train/data/000000363298.jpg,train,mllm_selection,train:000000363298
coco-2017,000000169054,/home/felix/fiftyone/coco-2017/train/data/000000169054.jpg,train,mllm_selection,train:000000169054
coco-2017,000000293909,/home/felix/fiftyone/coco-2017/train/data/000000293909.jpg,train,mllm_selection,train:000000293909
